#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0680875 1.80067 0.193202 0.3 1.30084 1469.4 1452.02 0.770646 0.00604631 1.21351e-06 4.8692e-06 1.25199e-09 0.216301 2.45253e-06 7.58283e-11 2.22719e-09 1.96711e-05 5.93776e-06 5.17407e-11 1.13907e-08 4.18153e-13 8.1476e-11 2.8558e-17 1.16811e-07 1.24232e-09 3.37696e-09 9.30283e-11 0.00696422 1.02953e-08 6.54661e-08 1.42092e-19 1.86921e-07 3.27952e-11 8.47535e-06 7.88924e-10 5.1274e-10 
0.072875 1.73462 0.200559 0.3 1.30084 1415.51 1400.72 0.770653 0.0060469 9.07103e-07 3.83934e-06 6.44572e-10 0.216306 1.51334e-06 7.27072e-11 2.00979e-09 1.47452e-05 5.12862e-06 4.54467e-11 6.90022e-09 3.32914e-13 7.1302e-11 2.89615e-17 7.78063e-08 9.41928e-10 3.22468e-09 6.58707e-11 0.0069612 1.23161e-08 4.2509e-08 1.2027e-19 1.16886e-07 2.24237e-11 6.10959e-06 6.16058e-10 3.72944e-10 
0.08245 1.63754 0.213026 0.3 1.30084 1332.67 1321.95 0.77066 0.00604739 5.87033e-07 2.96589e-06 2.5296e-10 0.216311 7.07062e-07 8.32632e-11 1.93327e-09 9.98374e-06 4.48948e-06 4.48355e-11 3.57011e-09 2.64103e-13 6.66595e-11 3.87194e-17 4.27657e-08 6.50653e-10 3.17454e-09 4.37795e-11 0.00695914 1.82202e-08 2.36582e-08 1.19351e-19 5.87735e-08 1.26513e-11 3.71179e-06 4.83015e-10 2.69527e-10 
0.1016 1.96489 0.305312 0.494882 0.852518 975.399 1179.29 0.763526 0.00516028 0.00013916 0.0762912 0.000254653 0.150295 0.000341035 1.60813e-06 9.99546e-05 0.000784238 0.000154968 1.14795e-06 6.60441e-06 2.02187e-09 2.77595e-06 3.40908e-08 4.7894e-07 8.63868e-09 8.01715e-07 2.01115e-08 0.00286763 2.77342e-07 1.4404e-05 1.84848e-10 7.72867e-06 2.33932e-09 4.89848e-05 5.78484e-07 6.18713e-10 
0.101601 1.96978 0.304554 0.494882 0.85274 977.91 1067.74 0.763532 0.00513837 0.000139596 0.0760282 0.000257734 0.150567 0.000345234 1.63841e-06 0.000101825 0.000799068 0.000158581 1.17258e-06 6.72838e-06 2.06542e-09 2.83574e-06 3.48936e-08 4.87764e-07 8.79926e-09 8.16944e-07 2.04914e-08 0.00284622 2.83881e-07 1.46005e-05 1.89191e-10 7.81698e-06 2.38438e-09 4.95346e-05 5.89419e-07 6.28828e-10 
0.101602 1.97465 0.303803 0.494882 0.852964 980.409 1068.29 0.763537 0.00511648 0.000140049 0.0757655 0.000260834 0.150839 0.000349305 1.66733e-06 0.000103193 0.000813917 0.0001622 1.19682e-06 6.84766e-06 2.10826e-09 2.89461e-06 3.56776e-08 4.96079e-07 8.94629e-09 8.3138e-07 2.08823e-08 0.00282483 2.89653e-07 1.4787e-05 1.93382e-10 7.90435e-06 2.42387e-09 5.00515e-05 5.99225e-07 6.48699e-10 
0.101604 1.97949 0.30306 0.494882 0.853189 982.896 1068.85 0.763543 0.00509463 0.000140518 0.0755032 0.000263952 0.151111 0.000353237 1.69487e-06 0.000104151 0.000828782 0.000165825 1.22032e-06 6.96234e-06 2.15035e-09 2.95255e-06 3.64417e-08 5.03886e-07 9.0801e-09 8.45025e-07 2.12795e-08 0.00280346 2.9469e-07 1.49641e-05 1.97418e-10 7.99052e-06 2.46254e-09 5.05366e-05 6.07824e-07 6.70903e-10 
0.101605 1.98431 0.302325 0.494882 0.853416 985.37 1069.4 0.763549 0.0050728 0.000141005 0.0752412 0.000267091 0.151383 0.000357025 1.72104e-06 0.000104775 0.000843659 0.000169455 1.24286e-06 7.07252e-06 2.19168e-09 3.00952e-06 3.71854e-08 5.11185e-07 9.20098e-09 8.57884e-07 2.16787e-08 0.00278212 2.99024e-07 1.51323e-05 2.01293e-10 8.07522e-06 2.50072e-09 5.09911e-05 6.15182e-07 6.93059e-10 
0.101607 1.99387 0.300875 0.494882 0.853873 990.28 1070.51 0.76356 0.00502927 0.000142025 0.0747185 0.000273424 0.151926 0.00036416 1.76922e-06 0.000105205 0.000873403 0.000176714 1.28464e-06 7.2794e-06 2.27183e-09 3.12042e-06 3.8607e-08 5.24251e-07 9.4047e-09 8.81239e-07 2.24721e-08 0.00273955 3.05671e-07 1.54427e-05 2.08542e-10 8.23943e-06 2.57555e-09 5.18101e-05 6.26174e-07 7.34735e-10 
0.10161 2.00333 0.299455 0.494882 0.854337 995.139 1071.62 0.763573 0.00498587 0.000143107 0.0741967 0.000279845 0.152469 0.000370759 1.81213e-06 0.000104922 0.000903163 0.000183976 1.32187e-06 7.46952e-06 2.3487e-09 3.22736e-06 3.99395e-08 5.35337e-07 9.56118e-09 9.01581e-07 2.32389e-08 0.0026971 3.09918e-07 1.57225e-05 2.15122e-10 8.39577e-06 2.64842e-09 5.25191e-05 6.32575e-07 7.71917e-10 
0.101615 2.02194 0.296698 0.494882 0.855278 1004.7 1073.85 0.763598 0.00489964 0.000145437 0.0731578 0.00029293 0.153551 0.000382529 1.88264e-06 0.000102972 0.000962526 0.000198444 1.38313e-06 7.80086e-06 2.49204e-09 3.42872e-06 4.23189e-08 5.51659e-07 9.74073e-09 9.33435e-07 2.46447e-08 0.00261279 3.11952e-07 1.61972e-05 2.26268e-10 8.68164e-06 2.78776e-09 5.36281e-05 6.33106e-07 8.31946e-10 
0.10162 2.04016 0.294048 0.494882 0.856242 1014.07 1076.07 0.763626 0.00481395 0.000147969 0.072121 0.000306368 0.15463 0.000393116 1.93567e-06 0.000100266 0.00102173 0.000212805 1.43128e-06 8.075e-06 2.62259e-09 3.61421e-06 4.43127e-08 5.60878e-07 9.77034e-09 9.54734e-07 2.583e-08 0.00252908 3.07369e-07 1.65789e-05 2.35118e-10 8.93024e-06 2.91912e-09 5.4392e-05 6.22094e-07 8.74815e-10 
0.101629 2.07545 0.289048 0.494882 0.858231 1032.22 1080.52 0.763687 0.00464502 0.000153537 0.0700621 0.000334126 0.156768 0.000412446 1.99722e-06 9.41514e-05 0.0011388 0.000240868 1.49874e-06 8.46766e-06 2.8473e-09 3.93685e-06 4.71035e-08 5.60139e-07 9.45732e-09 9.68809e-07 2.74769e-08 0.00236446 2.8338e-07 1.71021e-05 2.47032e-10 9.31447e-06 3.15698e-09 5.50486e-05 5.77546e-07 9.11917e-10 
0.101639 2.10933 0.284406 0.494882 0.860312 1049.65 1084.96 0.763755 0.00447858 0.000159641 0.0680103 0.000362925 0.158887 0.000432577 2.02222e-06 8.82324e-05 0.00125411 0.000267732 1.54487e-06 8.70562e-06 3.03834e-09 4.20407e-06 4.84093e-08 5.41255e-07 8.84262e-09 9.54848e-07 2.8308e-08 0.00220311 2.50058e-07 1.73919e-05 2.54066e-10 9.57353e-06 3.36967e-09 5.49247e-05 5.22351e-07 9.03831e-10 
0.101649 2.14185 0.280088 0.494882 0.862484 1066.4 1089.39 0.763831 0.00431486 0.000166146 0.0659676 0.000392456 0.160984 0.000455037 2.02734e-06 8.27371e-05 0.00136711 0.000292958 1.57689e-06 8.82461e-06 3.20715e-09 4.42236e-06 4.83428e-08 5.10607e-07 8.06989e-09 9.20797e-07 2.84885e-08 0.0020456 2.14048e-07 1.75029e-05 2.57694e-10 9.73099e-06 3.56292e-09 5.42701e-05 4.65805e-07 8.64793e-10 
0.101659 2.17308 0.276062 0.494882 0.864743 1082.48 1093.81 0.763913 0.00415409 0.000172935 0.0639374 0.000422397 0.163056 0.000480473 2.02484e-06 7.76755e-05 0.00147735 0.000316171 1.59855e-06 8.85119e-06 3.36275e-09 4.5986e-06 4.70759e-08 4.7335e-07 7.2397e-09 8.73344e-07 2.81729e-08 0.00189251 1.79363e-07 1.74743e-05 2.58793e-10 9.80643e-06 3.74179e-09 5.32471e-05 4.12143e-07 8.06666e-10 
0.101668 2.20306 0.272305 0.494882 0.867081 1097.93 1098.22 0.764002 0.00399651 0.000179905 0.0619239 0.000452432 0.165099 0.000509083 2.02319e-06 7.30121e-05 0.00158443 0.000337058 1.61217e-06 8.80413e-06 3.51148e-09 4.73941e-06 4.48227e-08 4.33181e-07 6.41524e-09 8.17821e-07 2.74906e-08 0.00174444 1.48072e-07 1.73341e-05 2.57945e-10 9.81382e-06 3.90994e-09 5.19558e-05 3.63049e-07 7.38435e-10 
0.101678 2.23184 0.268794 0.494882 0.869489 1112.75 1102.6 0.764097 0.00384238 0.000186957 0.0599321 0.000482259 0.167108 0.000540848 2.02786e-06 6.87055e-05 0.00168794 0.000355363 1.61941e-06 8.69655e-06 3.65735e-09 4.85088e-06 4.18239e-08 3.92537e-07 5.63244e-09 7.58311e-07 2.65457e-08 0.00160197 1.20965e-07 1.71008e-05 2.5559e-10 9.76221e-06 4.06959e-09 5.0456e-05 3.18953e-07 6.66421e-10 
0.101698 2.28588 0.26244 0.494882 0.874446 1140.6 1111.31 0.7643 0.00354697 0.000200955 0.0560538 0.000540082 0.17099 0.000613022 2.06567e-06 6.10711e-05 0.00188205 0.000383493 1.61893e-06 8.33133e-06 3.94576e-09 5.0011e-06 3.43918e-08 3.14926e-07 4.25422e-09 6.37153e-07 2.41335e-08 0.00133707 7.96093e-08 1.6396e-05 2.47527e-10 9.50117e-06 4.36608e-09 4.69646e-05 2.45556e-07 5.28554e-10 
0.101717 2.3356 0.256853 0.494882 0.879528 1166.23 1119.92 0.764516 0.00326791 0.000214293 0.0523221 0.000594042 0.174692 0.000695304 2.14764e-06 5.44884e-05 0.00205907 0.000400654 1.60584e-06 7.81316e-06 4.23783e-09 5.09306e-06 2.67828e-08 2.46093e-07 3.138e-09 5.25231e-07 2.14553e-08 0.00109903 5.14618e-08 1.54246e-05 2.36998e-10 9.05367e-06 4.63352e-09 4.29492e-05 1.88291e-07 4.05785e-10 
0.101737 2.38116 0.251938 0.494882 0.88463 1189.73 1128.39 0.764736 0.00300689 0.000226446 0.0487759 0.000642569 0.178185 0.000785691 2.27145e-06 4.88033e-05 0.00221742 0.000407067 1.58499e-06 7.18134e-06 4.53303e-09 5.14933e-06 2.01302e-08 1.87391e-07 2.26307e-09 4.27567e-07 1.87629e-08 0.0008899 3.2845e-08 1.42192e-05 2.25395e-10 8.44094e-06 4.86879e-09 3.85504e-05 1.43953e-07 3.03155e-10 
0.101756 2.42273 0.247616 0.494882 0.88965 1211.19 1136.71 0.764956 0.00276516 0.000237004 0.0454478 0.000684564 0.181443 0.000881894 2.43058e-06 4.38891e-05 0.00235629 0.000403662 1.55974e-06 6.47702e-06 4.82854e-09 5.18489e-06 1.49277e-08 1.38955e-07 1.59539e-09 3.4499e-07 1.61961e-08 0.000710226 2.07189e-08 1.28283e-05 2.13645e-10 7.69644e-06 5.07007e-09 3.39424e-05 1.09748e-07 2.2075e-10 
0.101776 2.46049 0.243815 0.494882 0.894497 1230.7 1144.88 0.765169 0.00254347 0.000245688 0.0423613 0.000719421 0.18445 0.000981464 2.61726e-06 3.9642e-05 0.00247568 0.000391899 1.53247e-06 5.74112e-06 5.1212e-09 5.20905e-06 1.11659e-08 1.00306e-07 1.09926e-09 2.76403e-07 1.38244e-08 0.000559167 1.29116e-08 1.13186e-05 2.02332e-10 6.86409e-06 5.23716e-09 2.93162e-05 8.34507e-08 1.56746e-10 
0.101795 2.49467 0.240475 0.494882 0.899096 1248.39 1152.87 0.765371 0.00234199 0.000252341 0.0395304 0.000746995 0.187199 0.00108192 2.82366e-06 3.59742e-05 0.00257637 0.000373546 1.50492e-06 5.01059e-06 5.40827e-09 5.2272e-06 8.57229e-09 7.0511e-08 7.40573e-10 2.2004e-07 1.16773e-08 0.000434737 7.94429e-09 9.76712e-06 1.91805e-10 5.992e-06 5.37079e-09 2.48529e-05 6.33056e-08 1.08579e-10 
0.101815 2.5255 0.237539 0.494882 0.903393 1264.38 1160.67 0.765558 0.0021604 0.000256922 0.0369596 0.000767518 0.189691 0.00118087 3.04237e-06 3.281e-05 0.00265973 0.000350467 1.47839e-06 4.31531e-06 5.68772e-09 5.24226e-06 6.81465e-09 4.83188e-08 4.88271e-10 1.74071e-07 9.76389e-09 0.000334164 4.82497e-09 8.24901e-06 1.82253e-10 5.12574e-06 5.47193e-09 2.07007e-05 4.79294e-08 7.34388e-11 
0.101834 2.55324 0.234959 0.494882 0.907351 1278.8 1168.28 0.765729 0.00199793 0.000259485 0.0346456 0.000781494 0.191932 0.00127616 3.26652e-06 3.00832e-05 0.00272755 0.000324439 1.45381e-06 3.67664e-06 5.95821e-09 5.25567e-06 5.61177e-09 3.23304e-08 3.15482e-10 1.36832e-07 8.08248e-09 0.000254264 2.89339e-09 6.8273e-06 1.73757e-10 4.30315e-06 5.54156e-09 1.69626e-05 3.62332e-08 4.85635e-11 
0.101854 2.57813 0.23269 0.494882 0.910947 1291.77 1175.69 0.765881 0.00185346 0.000260165 0.0325787 0.000789595 0.193936 0.00136589 3.48987e-06 2.77356e-05 0.00278183 0.000297035 1.43185e-06 3.10764e-06 6.21888e-09 5.2681e-06 4.76405e-09 2.11674e-08 2.0009e-10 1.06886e-07 6.62572e-09 0.000191751 1.71379e-09 5.54762e-06 1.66325e-10 3.55195e-06 5.58074e-09 1.36957e-05 2.73644e-08 3.14444e-11 
0.101873 2.60042 0.230695 0.494882 0.914176 1303.44 1182.89 0.766016 0.0017256 0.000259148 0.0307448 0.000792561 0.195719 0.00144849 3.70679e-06 2.57156e-05 0.00282461 0.000269558 1.4129e-06 2.61497e-06 6.46927e-09 5.27983e-06 4.14203e-09 1.35832e-08 1.24599e-10 8.3007e-08 5.38315e-09 0.000143485 9.99501e-10 4.43746e-06 1.59915e-10 2.89043e-06 5.59093e-09 1.09198e-05 2.06592e-08 1.99105e-11 
0.101912 2.63795 0.227414 0.494882 0.919517 1323.19 1196.68 0.766229 0.00151585 0.000252724 0.027736 0.000785357 0.198667 0.0015877 4.10571e-06 2.25133e-05 0.00288135 0.00021762 1.38457e-06 1.87218e-06 6.93869e-09 5.3018e-06 3.32e-09 5.60357e-09 4.91656e-11 5.03522e-08 3.53726e-09 8.12951e-05 3.57467e-10 2.76309e-06 1.49888e-10 1.87675e-06 5.53026e-09 6.86533e-06 1.20716e-08 8.16461e-12 
0.101952 2.6684 0.224818 0.494882 0.923769 1339.35 1209.63 0.76639 0.00135254 0.000242311 0.025373 0.000766226 0.201009 0.00169332 4.44407e-06 2.00878e-05 0.00291518 0.000172773 1.36825e-06 1.36112e-06 7.37783e-09 5.3231e-06 2.78221e-09 2.21535e-09 1.86844e-11 3.00628e-08 2.26599e-09 4.54413e-05 1.23977e-10 1.65636e-06 1.42752e-10 1.1787e-06 5.38241e-09 4.19341e-06 7.08134e-09 3.18721e-12 
0.101991 2.69312 0.222755 0.494882 0.92712 1352.59 1221.74 0.766511 0.00122481 0.000229513 0.0235159 0.000739196 0.202882 0.0017669 4.71463e-06 1.82295e-05 0.00293479 0.000135975 1.3622e-06 1.02227e-06 7.79225e-09 5.34481e-06 2.41024e-09 8.51832e-10 6.93616e-12 1.77369e-08 1.42247e-09 2.52168e-05 4.23586e-11 9.65606e-07 1.37761e-10 7.22235e-07 5.17156e-09 2.50675e-06 4.17298e-09 1.20622e-12 
0.10203 2.7132 0.221106 0.494882 0.929753 1363.45 1233.04 0.7666 0.00112361 0.000215594 0.0220458 0.000707449 0.204397 0.00181245 4.91892e-06 1.67837e-05 0.00294594 0.000106735 1.3645e-06 8.03394e-07 8.18652e-09 5.36768e-06 2.14166e-09 3.21696e-10 2.53524e-12 1.03627e-08 8.78117e-10 1.39299e-05 1.43316e-11 5.51777e-07 1.34321e-10 4.34737e-07 4.92116e-09 1.47369e-06 2.46744e-09 4.46334e-13 
0.102069 2.72948 0.219788 0.494882 0.931824 1372.36 1243.56 0.766664 0.00104192 0.000201461 0.0208687 0.000673367 0.205642 0.00183498 5.06362e-06 1.56391e-05 0.00295227 8.39823e-05 1.3734e-06 6.63306e-07 8.56403e-09 5.39221e-06 1.94155e-09 1.18102e-10 8.98545e-13 5.964e-09 5.31335e-10 7.59651e-06 4.67152e-12 3.08954e-07 1.31988e-10 2.56885e-07 4.65077e-09 8.48132e-07 1.45246e-09 1.58092e-13 
0.102147 2.7526 0.217942 0.494882 0.93464 1385.31 1262.37 0.766738 0.000921334 0.00017441 0.0191817 0.000603453 0.207514 0.00182509 5.19752e-06 1.40035e-05 0.00295705 5.45809e-05 1.40668e-06 5.3644e-07 9.27094e-09 5.44658e-06 1.67522e-09 2.38043e-11 1.73629e-13 2.30861e-09 2.23688e-10 2.72117e-06 7.51972e-13 1.12998e-07 1.29652e-10 1.04624e-07 4.09851e-09 3.27206e-07 6.05242e-10 2.91722e-14 
0.102225 2.76816 0.216717 0.494882 0.936619 1394.29 1278.52 0.766782 0.000831148 0.00015068 0.0179541 0.000537739 0.208944 0.0017781 5.2105e-06 1.28223e-05 0.00295863 3.65119e-05 1.45106e-06 4.81732e-07 9.9411e-09 5.50303e-06 1.50373e-09 6.22396e-12 4.51398e-14 9.16163e-10 9.61706e-11 1.00713e-06 1.24129e-13 4.37314e-08 1.28605e-10 4.51108e-08 3.58674e-09 1.28529e-07 2.68135e-10 5.80804e-15 
0.102303 2.77848 0.215912 0.494882 0.938082 1400.47 1292.35 0.766809 0.000759233 0.000130531 0.0170101 0.000478868 0.21009 0.0017127 5.15058e-06 1.19177e-05 0.00295905 2.52166e-05 1.50258e-06 4.57323e-07 1.05809e-08 5.5594e-06 1.389e-09 2.60573e-12 2.02622e-14 3.74733e-10 4.30187e-11 3.86906e-07 2.16713e-14 1.87037e-08 1.28205e-10 2.14434e-08 3.13584e-09 5.18089e-08 1.29296e-10 1.48929e-15 
0.102381 2.78514 0.215395 0.494882 0.939215 1404.68 1304.17 0.766827 0.000699189 0.000113623 0.0162509 0.000427341 0.211041 0.00163987 5.04939e-06 1.11917e-05 0.00295905 1.79754e-05 1.55905e-06 4.45911e-07 1.11943e-08 5.61424e-06 1.31036e-09 1.65911e-12 1.39147e-14 1.58805e-10 2.05538e-11 1.54647e-07 4.05885e-15 9.22656e-09 1.28149e-10 1.17093e-08 2.74746e-09 2.16058e-08 7.03607e-11 6.10584e-16 
0.102459 2.78923 0.215079 0.494882 0.940132 1407.49 1314.28 0.766839 0.000647488 9.94546e-05 0.015618 0.000382656 0.211852 0.00156565 4.92602e-06 1.05865e-05 0.00295889 1.31798e-05 1.61914e-06 4.40262e-07 1.17836e-08 5.6662e-06 1.25556e-09 1.29378e-12 1.127e-14 7.0469e-11 1.08898e-11 6.47668e-08 8.44814e-16 5.37015e-09 1.2826e-10 7.48857e-09 2.4158e-09 9.45329e-09 4.4664e-11 3.88794e-16 
0.102498 2.79063 0.214972 0.494882 0.940542 1408.54 1318.78 0.766845 0.000623971 9.3213e-05 0.0153344 0.000362514 0.212219 0.00152905 4.85991e-06 1.0315e-05 0.00295879 1.13248e-05 1.65029e-06 4.38429e-07 1.2071e-08 5.69071e-06 1.23414e-09 1.1753e-12 1.03388e-14 4.5723e-11 8.07499e-12 4.05462e-08 3.50454e-16 4.27094e-09 1.28318e-10 6.2344e-09 2.26815e-09 6.09991e-09 3.705e-11 3.36292e-16 
0.102537 2.79159 0.214897 0.494882 0.940912 1409.34 1322.94 0.766849 0.000601914 8.74993e-05 0.0150729 0.000343861 0.21256 0.00149316 4.79209e-06 1.0064e-05 0.00295867 9.80811e-06 1.68217e-06 4.37117e-07 1.23524e-08 5.71437e-06 1.21662e-09 1.08183e-12 9.55961e-15 3.01697e-11 6.26333e-12 2.57123e-08 1.54507e-16 3.53315e-09 1.28416e-10 5.38022e-09 2.13213e-09 4.00622e-09 3.20868e-11 3.02202e-16 
0.102577 2.7922 0.21485 0.494882 0.941248 1409.94 1326.79 0.766854 0.000581163 8.22622e-05 0.0148309 0.000326574 0.212878 0.00145817 4.72359e-06 9.83091e-06 0.00295855 8.55964e-06 1.71472e-06 4.36169e-07 1.2628e-08 5.7373e-06 1.20239e-09 1.00363e-12 8.87761e-15 2.03076e-11 5.08817e-12 1.65283e-08 7.20602e-17 3.01616e-09 1.28546e-10 4.77989e-09 2.00677e-09 2.69013e-09 2.88324e-11 2.76867e-16 
0.102616 2.7925 0.214827 0.494882 0.941553 1410.37 1330.36 0.766857 0.000561594 7.74552e-05 0.0146063 0.000310543 0.213175 0.0014242 4.65507e-06 9.61355e-06 0.00295843 7.52568e-06 1.74787e-06 4.35478e-07 1.2898e-08 5.75951e-06 1.19099e-09 9.35918e-13 8.2679e-15 1.39972e-11 4.31851e-12 1.07801e-08 3.57797e-17 2.63826e-09 1.28701e-10 4.34254e-09 1.89116e-09 1.85513e-09 2.66803e-11 2.56346e-16 
0.102655 2.79254 0.214824 0.494882 0.94183 1410.65 1333.66 0.76686 0.000543103 7.30365e-05 0.0143973 0.000295669 0.213452 0.00139134 4.58706e-06 9.41022e-06 0.00295831 6.66498e-06 1.78159e-06 4.34973e-07 1.31623e-08 5.78104e-06 1.18203e-09 8.7604e-13 7.71683e-15 9.9172e-12 3.80839e-12 7.13992e-09 1.91159e-17 2.35046e-09 1.28879e-10 4.01151e-09 1.78445e-09 1.31921e-09 2.5242e-11 2.38841e-16 
0.102694 2.79236 0.214838 0.494882 0.942082 1410.81 1336.72 0.766863 0.000525605 6.8969e-05 0.0142028 0.000281862 0.213712 0.00135964 4.51998e-06 9.21957e-06 0.00295818 5.94617e-06 1.81585e-06 4.34604e-07 1.34212e-08 5.80189e-06 1.17523e-09 8.22369e-13 7.21567e-15 7.24235e-12 3.46482e-12 4.79917e-09 1.1039e-17 2.12266e-09 1.29081e-10 3.75115e-09 1.68587e-09 9.69785e-10 2.42677e-11 2.23446e-16 
0.102772 2.79142 0.214911 0.494882 0.942508 1410.78 1342.17 0.766868 0.000493375 6.17865e-05 0.0138544 0.000257226 0.214181 0.00129992 4.38988e-06 8.87367e-06 0.00295794 4.86483e-06 1.88579e-06 4.34177e-07 1.39213e-08 5.84167e-06 1.16749e-09 7.30373e-13 6.34425e-15 4.53767e-12 3.10006e-12 2.50095e-09 5.36274e-18 1.78802e-09 1.29578e-10 3.37321e-09 1.51099e-09 6.17601e-10 2.32401e-11 1.9744e-16 
0.10285 2.79 0.21502 0.494882 0.942869 1410.47 1346.85 0.766871 0.00046418 5.56131e-05 0.0135466 0.000235725 0.214599 0.00124454 4.26463e-06 8.56189e-06 0.0029577 4.06701e-06 1.95752e-06 4.33942e-07 1.44012e-08 5.87808e-06 1.16492e-09 6.52801e-13 5.60521e-15 3.21472e-12 2.90636e-12 1.42203e-09 3.34307e-18 1.53762e-09 1.30084e-10 3.0864e-09 1.36005e-09 4.45344e-10 2.27064e-11 1.7567e-16 
0.103006 2.78614 0.215318 0.494882 0.9434 1409.21 1354.29 0.766876 0.00041384 4.57652e-05 0.0130395 0.000200838 0.215296 0.00114711 4.03395e-06 8.02932e-06 0.00295726 3.08115e-06 2.1048e-06 4.33804e-07 1.5294e-08 5.94153e-06 1.17286e-09 5.3159e-13 4.45009e-15 2.32503e-12 2.74672e-12 7.54977e-10 2.22157e-18 1.18719e-09 1.31251e-10 2.66845e-09 1.11815e-09 3.24562e-10 2.23228e-11 1.41842e-16 
0.103162 2.78175 0.215658 0.494882 0.943814 1407.56 1359.86 0.766879 0.000371143 3.81336e-05 0.0126222 0.00017309 0.215875 0.00106238 3.81935e-06 7.56672e-06 0.00295686 2.46224e-06 2.2586e-06 4.336e-07 1.61159e-08 5.98885e-06 1.18973e-09 4.38735e-13 3.57429e-15 1.99274e-12 2.66078e-12 5.48562e-10 1.79155e-18 9.37603e-10 1.32231e-10 2.34042e-09 9.30205e-10 2.74654e-10 2.21546e-11 1.16062e-16 
0.103319 2.77716 0.216014 0.494882 0.944148 1405.72 1364.02 0.766881 0.000334482 3.21026e-05 0.0122717 0.000150621 0.216364 0.000988139 3.6189e-06 7.15469e-06 0.00295649 2.05354e-06 2.41881e-06 4.33168e-07 1.68677e-08 6.02004e-06 1.21249e-09 3.65951e-13 2.89787e-15 1.83061e-12 2.59771e-12 4.77531e-10 1.55367e-18 7.51184e-10 1.32989e-10 2.06763e-09 7.81551e-10 2.46684e-10 2.20428e-11 9.59578e-17 
0.103397 2.77486 0.216193 0.494882 0.944303 1404.77 1365.71 0.766882 0.000317938 2.95293e-05 0.0121138 0.000140825 0.216584 0.000954007 3.52225e-06 6.96101e-06 0.00295631 1.89257e-06 2.50151e-06 4.32835e-07 1.72192e-08 6.02966e-06 1.22502e-09 3.34946e-13 2.61352e-15 1.77045e-12 2.5687e-12 4.58365e-10 1.46147e-18 6.74177e-10 1.33216e-10 1.94527e-09 7.18146e-10 2.3563e-10 2.19881e-11 8.74275e-17 
0.103475 2.77257 0.216372 0.494882 0.944443 1403.8 1367.16 0.766883 0.000302578 2.72281e-05 0.0119684 0.000131973 0.216787 0.00092205 3.42913e-06 6.77696e-06 0.00295615 1.7601e-06 2.58556e-06 4.32421e-07 1.75518e-08 6.03546e-06 1.23851e-09 3.0736e-13 2.36294e-15 1.71967e-12 2.54086e-12 4.46108e-10 1.38274e-18 6.06867e-10 1.33402e-10 1.83228e-09 6.61458e-10 2.25972e-10 2.19314e-11 7.98592e-17 
0.103553 2.7703 0.216549 0.494882 0.944572 1402.83 1368.4 0.766884 0.00028829 2.5163e-05 0.0118341 0.000123934 0.216975 0.000892063 3.33941e-06 6.60143e-06 0.00295599 1.64963e-06 2.6707e-06 4.31933e-07 1.78657e-08 6.03792e-06 1.25268e-09 2.82672e-13 2.14085e-15 1.67409e-12 2.51368e-12 4.37466e-10 1.31292e-18 5.4767e-10 1.33528e-10 1.72754e-09 6.10607e-10 2.17204e-10 2.18713e-11 7.31044e-17 
0.103592 2.76917 0.216637 0.494882 0.944634 1402.35 1368.96 0.766885 0.000281512 2.42079e-05 0.0117704 0.000120177 0.217065 0.000877723 3.2957e-06 6.5164e-06 0.00295592 1.60053e-06 2.71363e-06 4.31664e-07 1.8016e-08 6.03803e-06 1.25991e-09 2.71248e-13 2.03885e-15 1.6524e-12 2.50024e-12 4.33847e-10 1.28033e-18 5.20654e-10 1.3356e-10 1.6779e-09 5.87101e-10 2.13048e-10 2.18398e-11 6.99851e-17 
0.103631 2.76806 0.216724 0.494882 0.944693 1401.86 1369.47 0.766885 0.00027498 2.33031e-05 0.0117094 0.0001166 0.21715 0.000863851 3.2529e-06 6.43344e-06 0.00295584 1.55581e-06 2.75677e-06 4.31376e-07 1.81614e-08 6.03738e-06 1.2673e-09 2.60454e-13 1.94298e-15 1.63136e-12 2.48688e-12 4.30604e-10 1.24927e-18 4.95332e-10 1.33582e-10 1.63014e-09 5.64836e-10 2.09037e-10 2.18071e-11 6.70422e-17 
0.10367 2.76696 0.216811 0.494882 0.944748 1401.38 1369.94 0.766886 0.000268685 2.24455e-05 0.0116508 0.000113192 0.217232 0.000850433 3.21103e-06 6.35252e-06 0.00295577 1.51508e-06 2.80009e-06 4.31071e-07 1.83021e-08 6.03606e-06 1.27481e-09 2.5024e-13 1.85274e-15 1.61085e-12 2.47359e-12 4.27623e-10 1.21953e-18 4.71565e-10 1.33595e-10 1.58417e-09 5.43741e-10 2.05153e-10 2.1773e-11 6.42615e-17 
