#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.1016 1.83269 0.313139 0.494882 0.848124 953.252 1303.5 0.763261 0.00488265 0.000124724 0.0747849 0.000224288 0.152495 0.000334472 1.88315e-06 0.000104986 0.000799221 0.000176121 1.33405e-06 6.38934e-06 2.36807e-09 3.34723e-06 4.76852e-08 4.75085e-07 9.12048e-09 9.10322e-07 2.28447e-08 0.0027315 3.13902e-07 1.24695e-05 2.21389e-10 6.94543e-06 2.0494e-09 4.63553e-05 6.45086e-07 6.20917e-10 
0.101601 1.8375 0.31232 0.494882 0.848365 955.822 1336.54 0.763266 0.00486291 0.000125054 0.074539 0.000226581 0.15275 0.000337953 1.91312e-06 0.000106646 0.000812037 0.000179609 1.35825e-06 6.49072e-06 2.4112e-09 3.40819e-06 4.86351e-08 4.8279e-07 9.26872e-09 9.24955e-07 2.32096e-08 0.00271221 3.20316e-07 1.26133e-05 2.25789e-10 7.01269e-06 2.0828e-09 4.6806e-05 6.55393e-07 6.31455e-10 
0.101602 1.84228 0.31151 0.494882 0.848608 958.379 1336.56 0.763271 0.00484319 0.0001254 0.0742936 0.000228909 0.153005 0.00034131 1.94155e-06 0.000107868 0.000824864 0.000183097 1.38184e-06 6.58833e-06 2.45332e-09 3.46794e-06 4.95592e-08 4.90042e-07 9.40431e-09 9.38771e-07 2.35838e-08 0.00269295 3.25973e-07 1.27501e-05 2.29974e-10 7.07996e-06 2.11481e-09 4.72319e-05 6.64631e-07 6.50383e-10 
0.101604 1.84703 0.310707 0.494882 0.848852 960.923 1336.58 0.763277 0.0048235 0.000125761 0.0740487 0.000231273 0.153259 0.000344537 1.96847e-06 0.000108727 0.000837702 0.000186584 1.40455e-06 6.68233e-06 2.49442e-09 3.52647e-06 5.04568e-08 4.96847e-07 9.52756e-09 9.51778e-07 2.39629e-08 0.00267372 3.30905e-07 1.28802e-05 2.3395e-10 7.14699e-06 2.14638e-09 4.76338e-05 6.72736e-07 6.71424e-10 
0.101605 1.85177 0.309913 0.494882 0.849097 963.455 1336.6 0.763282 0.00480384 0.000126138 0.0738041 0.000233673 0.153514 0.00034763 1.99386e-06 0.000109284 0.000850548 0.000190068 1.42619e-06 6.77281e-06 2.5345e-09 3.58378e-06 5.13272e-08 5.0321e-07 9.63881e-09 9.63985e-07 2.43431e-08 0.00265451 3.35144e-07 1.30042e-05 2.37723e-10 7.21354e-06 2.17758e-09 4.80122e-05 6.7968e-07 6.92481e-10 
0.101607 1.86116 0.308349 0.494882 0.849589 968.48 1336.65 0.763293 0.00476466 0.000126935 0.0733167 0.000238575 0.154021 0.00035341 2.04011e-06 0.000109651 0.000876226 0.000197018 1.46591e-06 6.94334e-06 2.61143e-09 3.69457e-06 5.29821e-08 5.14615e-07 9.82609e-09 9.86004e-07 2.50965e-08 0.00261623 3.41629e-07 1.3234e-05 2.44657e-10 7.34446e-06 2.23882e-09 4.86997e-05 6.90077e-07 7.32356e-10 
0.10161 1.87046 0.306816 0.494882 0.850085 973.454 1336.7 0.763305 0.00472561 0.000127789 0.0728306 0.000243619 0.154528 0.000358698 2.0806e-06 0.000109344 0.000901918 0.000203948 1.50082e-06 7.10106e-06 2.68422e-09 3.80047e-06 5.45222e-08 5.24334e-07 9.96974e-09 1.00499e-06 2.58221e-08 0.00257806 3.45739e-07 1.34428e-05 2.50827e-10 7.47146e-06 2.29861e-09 4.93013e-05 6.96121e-07 7.68269e-10 
0.101615 1.88877 0.303842 0.494882 0.851085 983.251 1336.79 0.76333 0.00464808 0.000129652 0.071864 0.000254098 0.155537 0.000367955 2.14501e-06 0.000107379 0.000953174 0.000217691 1.55678e-06 7.37937e-06 2.81721e-09 3.99712e-06 5.72417e-08 5.38831e-07 1.0134e-08 1.03412e-06 2.71454e-08 0.00250232 3.47541e-07 1.38026e-05 2.60971e-10 7.71026e-06 2.41355e-09 5.02605e-05 6.96397e-07 8.27348e-10 
0.10162 1.90671 0.300983 0.494882 0.852101 992.853 1336.89 0.763356 0.00457108 0.000131705 0.0709009 0.000265095 0.156541 0.000376078 2.19048e-06 0.000104624 0.00100435 0.00023127 1.59878e-06 7.61443e-06 2.9351e-09 4.17497e-06 5.94833e-08 5.47342e-07 1.01591e-08 1.05275e-06 2.825e-08 0.00242716 3.4268e-07 1.40997e-05 2.68703e-10 7.92555e-06 2.52281e-09 5.09407e-05 6.85113e-07 8.70965e-10 
0.101629 1.94152 0.295587 0.494882 0.854171 1011.49 1337.09 0.763412 0.00441946 0.000136291 0.0689925 0.000288407 0.158526 0.000390455 2.23316e-06 9.82848e-05 0.00110576 0.000257652 1.652e-06 7.96596e-06 3.12925e-09 4.47503e-06 6.25111e-08 5.48094e-07 9.86026e-09 1.06181e-06 2.97463e-08 0.00227942 3.17778e-07 1.4533e-05 2.78256e-10 8.27928e-06 2.72371e-09 5.15823e-05 6.38971e-07 9.13827e-10 
0.101639 1.97501 0.290574 0.494882 0.856307 1029.43 1337.29 0.763475 0.00427014 0.000141401 0.0670941 0.00031322 0.160491 0.000405402 2.23548e-06 9.20803e-05 0.00120611 0.000282811 1.68331e-06 8.19679e-06 3.28545e-09 4.71278e-06 6.37578e-08 5.32863e-07 9.26806e-09 1.04312e-06 3.04395e-08 0.00213452 2.82728e-07 1.48087e-05 2.83003e-10 8.54105e-06 2.90675e-09 5.15611e-05 5.80567e-07 9.14069e-10 
0.101649 2.00728 0.285903 0.494882 0.858513 1046.71 1337.5 0.763545 0.00412326 0.00014692 0.0652059 0.000339175 0.162432 0.000422478 2.2153e-06 8.62963e-05 0.00130503 0.000306419 1.70119e-06 8.33246e-06 3.41739e-09 4.89696e-06 6.33714e-08 5.06748e-07 8.51424e-09 1.00451e-06 3.05008e-08 0.0019928 2.44229e-07 1.49606e-05 2.84538e-10 8.72455e-06 3.07609e-09 5.10842e-05 5.19844e-07 8.83904e-10 
0.101659 2.03838 0.28154 0.494882 0.860786 1063.38 1337.71 0.763621 0.00397897 0.000152751 0.0633293 0.000365926 0.16435 0.000442412 2.18593e-06 8.09641e-05 0.0014022 0.000328195 1.70989e-06 8.39255e-06 3.53581e-09 5.03621e-06 6.1552e-08 4.74089e-07 7.69487e-09 9.52545e-07 3.00873e-08 0.00185464 2.06537e-07 1.50131e-05 2.83759e-10 8.84318e-06 3.23557e-09 5.02935e-05 4.61652e-07 8.33861e-10 
0.101668 2.06838 0.277457 0.494882 0.863124 1079.45 1337.93 0.763703 0.00383739 0.000158806 0.0614669 0.000393155 0.166241 0.000465483 2.15669e-06 7.60535e-05 0.0014973 0.000347907 1.71184e-06 8.39129e-06 3.64833e-09 5.1385e-06 5.85382e-08 4.38165e-07 6.87293e-09 8.92466e-07 2.93262e-08 0.00172044 1.72014e-07 1.49836e-05 2.81219e-10 8.90735e-06 3.38815e-09 4.9279e-05 4.08089e-07 7.72266e-10 
0.101678 2.09732 0.273629 0.494882 0.865519 1094.95 1338.15 0.763791 0.00369871 0.000165005 0.0596219 0.000420561 0.168102 0.000491738 2.13372e-06 7.15242e-05 0.00159003 0.000365364 1.70862e-06 8.33862e-06 3.75988e-09 5.21094e-06 5.45957e-08 4.01234e-07 6.08577e-09 8.28286e-07 2.83172e-08 0.00159062 1.41715e-07 1.48839e-05 2.77311e-10 8.92408e-06 3.53568e-09 4.80941e-05 3.59828e-07 7.05268e-10 
0.101688 2.12522 0.270037 0.494882 0.867965 1109.9 1338.38 0.763884 0.00356309 0.000171272 0.0577981 0.000447868 0.169932 0.000521107 2.12081e-06 6.73385e-05 0.0016801 0.00038042 1.7014e-06 8.24151e-06 3.87336e-09 5.2597e-06 5.00025e-08 3.64734e-07 5.35292e-09 7.62987e-07 2.71378e-08 0.0014656 1.15863e-07 1.47217e-05 2.72347e-10 8.89759e-06 3.67908e-09 4.67693e-05 3.16844e-07 6.37129e-10 
0.101698 2.15212 0.266661 0.494882 0.870451 1124.31 1338.61 0.763981 0.00343072 0.000177537 0.0559994 0.000474822 0.171726 0.00055346 2.12003e-06 6.34635e-05 0.00176723 0.000392971 1.69106e-06 8.10504e-06 3.99027e-09 5.29002e-06 4.50334e-08 3.29521e-07 4.68262e-09 6.98695e-07 2.58487e-08 0.00134576 9.42183e-08 1.45015e-05 2.66586e-10 8.83027e-06 3.81854e-09 4.53216e-05 2.78791e-07 5.70605e-10 
0.101707 2.17804 0.263488 0.494882 0.872968 1138.19 1338.85 0.764082 0.00330176 0.000183734 0.0542302 0.00050119 0.173482 0.000588634 2.13227e-06 5.98709e-05 0.00185115 0.000402953 1.67832e-06 7.93326e-06 4.11114e-09 5.30626e-06 3.99438e-08 2.96066e-07 4.07651e-09 6.36858e-07 2.44972e-08 0.00123146 7.63153e-08 1.4226e-05 2.6025e-10 8.72348e-06 3.95377e-09 4.37624e-05 2.45198e-07 5.07323e-10 
0.101717 2.203 0.260503 0.494882 0.875505 1151.56 1339.09 0.764185 0.0031764 0.000189801 0.0524947 0.000526765 0.175196 0.000626449 2.15759e-06 5.65347e-05 0.00193161 0.000410341 1.66372e-06 7.72976e-06 4.2359e-09 5.31202e-06 3.49562e-08 2.64609e-07 3.53257e-09 5.78399e-07 2.31205e-08 0.00112301 6.16101e-08 1.3897e-05 2.53523e-10 8.57828e-06 4.08428e-09 4.21009e-05 2.15561e-07 4.48109e-10 
0.101737 2.25012 0.255048 0.494882 0.880571 1176.79 1339.58 0.764397 0.00293819 0.000201319 0.0491555 0.000574729 0.178473 0.000708975 2.24556e-06 5.05807e-05 0.00208071 0.00041737 1.63053e-06 7.24125e-06 4.49417e-09 5.30077e-06 2.58751e-08 2.08296e-07 2.62338e-09 4.73725e-07 2.03971e-08 0.000925385 4.02338e-08 1.30879e-05 2.3944e-10 8.17889e-06 4.32902e-09 3.85228e-05 1.66816e-07 3.46267e-10 
0.101756 2.29375 0.250196 0.494882 0.885591 1200.16 1340.08 0.764612 0.00271577 0.000211722 0.0459903 0.000617759 0.181554 0.000799319 2.37537e-06 4.54162e-05 0.00221458 0.000415333 1.59473e-06 6.66867e-06 4.76134e-09 5.27569e-06 1.86257e-08 1.60333e-07 1.91072e-09 3.84939e-07 1.77974e-08 0.000752175 2.59835e-08 1.20975e-05 2.25354e-10 7.64738e-06 4.54878e-09 3.46689e-05 1.28811e-07 2.61316e-10 
0.101776 2.33404 0.245877 0.494882 0.890484 1221.74 1340.6 0.764824 0.00250994 0.000220721 0.0430223 0.000655095 0.184426 0.000895566 2.53921e-06 4.09363e-05 0.00233263 0.000405315 1.55824e-06 6.04101e-06 5.0328e-09 5.24546e-06 1.33258e-08 1.20521e-07 1.36382e-09 3.10943e-07 1.53828e-08 0.000603363 1.66007e-08 1.09607e-05 2.11843e-10 7.0078e-06 4.74095e-09 3.06627e-05 9.92595e-08 1.92739e-10 
0.101795 2.37116 0.242028 0.494882 0.895183 1241.63 1341.12 0.765029 0.00232108 0.000228116 0.0402674 0.000686365 0.187076 0.000995621 2.72901e-06 3.705e-05 0.00243488 0.000388713 1.52242e-06 5.38879e-06 5.3042e-09 5.21441e-06 9.68619e-09 8.84019e-08 9.53401e-10 2.49858e-07 1.31785e-08 0.000477968 1.04842e-08 9.72841e-06 1.99247e-10 6.29357e-06 4.90457e-09 2.66481e-05 7.63237e-08 1.38931e-10 
0.101815 2.40529 0.238594 0.494882 0.899633 1259.93 1341.66 0.765223 0.00214922 0.000233801 0.0377345 0.000711536 0.189503 0.00109732 2.93701e-06 3.36795e-05 0.00252191 0.000367075 1.48822e-06 4.74034e-06 5.57188e-09 5.18423e-06 7.27229e-09 6.32707e-08 6.52716e-10 1.99711e-07 1.11903e-08 0.000374236 6.53957e-09 8.45908e-06 1.87745e-10 5.54216e-06 5.03964e-09 2.2765e-05 5.85641e-08 9.78733e-11 
0.101834 2.43661 0.235527 0.494882 0.903796 1276.74 1342.2 0.765403 0.00199399 0.000237754 0.0354252 0.000730841 0.191708 0.00119853 3.15596e-06 3.07575e-05 0.00259475 0.000341958 1.45637e-06 4.11922e-06 5.83303e-09 5.15517e-06 5.67978e-09 4.42141e-08 4.37838e-10 1.58723e-07 9.41561e-09 0.000289894 4.0269e-09 7.21012e-06 1.77405e-10 4.7898e-06 5.14661e-09 1.91309e-05 4.4849e-08 6.7416e-11 
0.101854 2.46532 0.232784 0.494882 0.907647 1292.17 1342.75 0.765569 0.0018547 0.000240025 0.0333353 0.0007447 0.193699 0.00129729 3.37922e-06 2.82249e-05 0.00265475 0.000314803 1.42733e-06 3.5429e-06 6.08561e-09 5.12681e-06 4.60669e-09 3.02025e-08 2.88036e-10 1.2538e-07 7.84801e-09 0.0002224 2.44797e-09 6.03035e-06 1.68223e-10 4.0675e-06 5.22611e-09 1.58313e-05 3.42862e-08 4.54457e-11 
0.101873 2.49164 0.230325 0.494882 0.911175 1306.33 1343.3 0.76572 0.00173042 0.000240719 0.0314558 0.00075364 0.195487 0.00139186 3.60086e-06 2.60299e-05 0.00270345 0.000286856 1.40141e-06 3.02256e-06 6.3283e-09 5.09854e-06 3.85522e-09 2.01985e-08 1.86071e-10 9.84119e-08 6.47918e-09 0.000169164 1.46978e-09 4.95557e-06 1.60145e-10 3.39865e-06 5.27893e-09 1.29161e-05 2.61721e-08 3.00207e-11 
0.101893 2.51576 0.228117 0.494882 0.914381 1319.33 1343.86 0.765855 0.00162004 0.000239984 0.0297739 0.000758232 0.197088 0.00148082 3.81575e-06 2.41266e-05 0.00274244 0.000259127 1.37873e-06 2.5637e-06 6.56043e-09 5.06986e-06 3.30541e-09 1.32489e-08 1.18213e-10 7.67487e-08 5.29872e-09 0.000127714 8.7229e-10 4.00731e-06 1.53091e-10 2.79834e-06 5.30615e-09 1.04027e-05 1.99535e-08 1.94642e-11 
0.101912 2.53787 0.226129 0.494882 0.917274 1331.28 1344.42 0.765975 0.00152233 0.000237991 0.0282747 0.000759049 0.198517 0.00156309 4.01964e-06 2.24745e-05 0.00277327 0.000232379 1.3593e-06 2.16723e-06 6.78177e-09 5.0404e-06 2.88683e-09 8.54038e-09 7.39812e-11 5.94797e-08 4.29389e-09 9.58068e-05 5.12262e-10 3.19394e-06 1.46961e-10 2.27396e-06 5.30919e-09 8.28223e-06 1.51975e-08 1.24082e-11 
0.101932 2.55816 0.224336 0.494882 0.919871 1342.26 1344.99 0.766082 0.00143602 0.000234924 0.026942 0.000756632 0.19979 0.00163794 4.20924e-06 2.10382e-05 0.00279739 0.000207147 1.34301e-06 1.83062e-06 6.99248e-09 5.01e-06 2.55779e-09 5.42137e-09 4.56886e-11 4.58242e-08 3.44971e-09 7.14881e-05 2.98042e-10 2.51328e-06 1.4165e-10 1.82653e-06 5.28986e-09 6.52718e-06 1.15664e-08 7.79196e-12 
0.101952 2.57679 0.222714 0.494882 0.922193 1352.36 1345.56 0.766175 0.00135986 0.000230967 0.0257592 0.000751481 0.200925 0.00170495 4.38218e-06 1.97868e-05 0.00281608 0.000183764 1.3297e-06 1.54913e-06 7.19298e-09 4.97864e-06 2.29274e-09 3.3961e-09 2.78927e-11 3.5113e-08 2.74951e-09 5.31101e-05 1.72021e-10 1.95576e-06 1.37052e-10 1.45244e-06 5.25033e-09 5.09861e-06 8.7985e-09 4.82912e-12 
0.101971 2.59391 0.221244 0.494882 0.924261 1361.67 1346.13 0.766256 0.00129264 0.000226296 0.0247101 0.000744042 0.201937 0.00176401 4.53697e-06 1.86935e-05 0.00283043 0.000162405 1.31913e-06 1.31678e-06 7.38382e-09 4.9464e-06 2.07515e-09 2.10374e-09 1.68631e-11 2.67761e-08 2.17572e-09 3.93208e-05 9.86246e-11 1.5075e-06 1.33068e-10 1.14509e-06 5.19298e-09 3.95249e-06 6.69122e-09 2.95924e-12 
0.101991 2.60966 0.219909 0.494882 0.926101 1370.26 1346.7 0.766326 0.00123323 0.000221073 0.0237792 0.000734715 0.202842 0.00181523 4.6729e-06 1.77351e-05 0.00284138 0.000143118 1.31105e-06 1.12708e-06 7.56564e-09 4.91345e-06 1.89385e-09 1.29132e-09 1.01136e-11 2.03339e-08 1.71075e-09 2.90357e-05 5.6241e-11 1.15278e-06 1.29606e-10 8.96317e-07 5.12035e-09 3.04433e-06 5.08861e-09 1.79622e-12 
0.10201 2.62417 0.218693 0.494882 0.927736 1378.19 1347.27 0.766388 0.0011806 0.000215445 0.0229523 0.00072385 0.203652 0.00185891 4.78995e-06 1.68917e-05 0.00284969 0.000125865 1.30521e-06 9.73622e-07 7.73912e-09 4.87998e-06 1.7409e-09 7.87027e-10 6.0277e-12 1.53878e-08 1.33773e-09 2.14009e-05 3.19393e-11 8.75828e-07 1.26584e-10 6.97508e-07 5.03496e-09 2.33228e-06 3.87081e-09 1.0818e-12 
0.10203 2.63755 0.217583 0.494882 0.929189 1385.53 1347.84 0.76644 0.00113382 0.000209536 0.0222163 0.000711754 0.204379 0.00189547 4.88859e-06 1.61464e-05 0.00285596 0.000110545 1.30135e-06 8.50413e-07 7.9049e-09 4.84617e-06 1.61054e-09 4.77244e-10 3.57649e-12 1.16119e-08 1.04115e-09 1.57547e-05 1.80843e-11 6.62042e-07 1.2393e-10 5.40319e-07 4.93923e-09 1.77896e-06 2.94599e-09 6.47497e-13 
0.102049 2.6499 0.216569 0.494882 0.93048 1392.31 1348.41 0.766486 0.00109208 0.000203456 0.0215596 0.000698698 0.205036 0.00192544 4.9697e-06 1.54849e-05 0.00286069 9.70232e-05 1.29923e-06 7.52074e-07 8.06358e-09 4.81224e-06 1.49843e-09 2.88534e-10 2.11666e-12 8.74319e-09 8.07165e-10 1.15909e-05 1.02196e-11 4.98556e-07 1.21582e-10 4.17141e-07 4.83542e-09 1.35213e-06 2.24391e-09 3.85732e-13 
0.102069 2.6613 0.215642 0.494882 0.93163 1398.6 1348.98 0.766525 0.00105465 0.000197294 0.0209719 0.000684916 0.20563 0.00194936 5.03445e-06 1.4895e-05 0.00286423 8.51433e-05 1.29864e-06 6.7393e-07 8.21573e-09 4.77834e-06 1.40128e-09 1.74313e-10 1.25222e-12 6.57236e-09 6.23793e-10 8.52632e-06 5.7692e-12 3.74487e-07 1.1949e-10 3.21318e-07 4.72556e-09 1.02487e-06 1.71099e-09 2.29036e-13 
0.102088 2.67184 0.214791 0.494882 0.932654 1404.42 1349.54 0.766559 0.00102091 0.000191124 0.0204441 0.000670612 0.206171 0.00196783 5.08414e-06 1.43664e-05 0.00286689 7.47448e-05 1.29938e-06 6.12016e-07 8.36184e-09 4.74466e-06 1.31652e-09 1.05493e-10 7.42486e-13 4.93473e-09 4.80876e-10 6.27342e-06 3.25579e-12 2.80898e-07 1.1761e-10 2.47207e-07 4.61147e-09 7.75147e-07 1.3064e-09 1.35727e-13 
0.102108 2.68157 0.214011 0.494882 0.933569 1409.82 1350.11 0.766588 0.000990339 0.000185003 0.0199684 0.000655961 0.206665 0.0019814 5.12018e-06 1.38906e-05 0.00286888 6.567e-05 1.30128e-06 5.6303e-07 8.50236e-09 4.71134e-06 1.24213e-09 6.41395e-11 4.42721e-13 3.70212e-09 3.69981e-10 4.61778e-06 1.83749e-12 2.10621e-07 1.15908e-10 1.90143e-07 4.49469e-09 5.85273e-07 9.99052e-10 8.03678e-14 
0.102127 2.69058 0.213295 0.494882 0.934388 1414.83 1350.67 0.766613 0.000962468 0.00017898 0.0195381 0.000641113 0.207118 0.00199062 5.14399e-06 1.34602e-05 0.00287037 5.77701e-05 1.30418e-06 5.24273e-07 8.63771e-09 4.67849e-06 1.17652e-09 3.92981e-11 2.66506e-13 2.77563e-09 2.84222e-10 3.4003e-06 1.03627e-12 1.5801e-07 1.14355e-10 1.46345e-07 4.37655e-09 4.41259e-07 7.65362e-10 4.75703e-14 
0.102147 2.6989 0.212637 0.494882 0.935122 1419.47 1351.23 0.766635 0.000936915 0.000173087 0.0191474 0.000626194 0.207535 0.001996 5.15693e-06 1.30692e-05 0.00287149 5.09094e-05 1.30796e-06 4.9358e-07 8.7682e-09 4.64623e-06 1.11837e-09 2.42736e-11 1.6215e-13 2.07948e-09 2.18079e-10 2.50326e-06 5.7935e-13 1.1867e-07 1.12928e-10 1.12804e-07 4.25813e-09 3.32191e-07 5.87474e-10 2.80085e-14 
0.102186 2.71366 0.211481 0.494882 0.936361 1427.75 1352.34 0.766668 0.000891838 0.00016179 0.0184709 0.000596504 0.208276 0.00199663 5.15395e-06 1.239e-05 0.00287288 3.99563e-05 1.31779e-06 4.51482e-07 9.01493e-09 4.58375e-06 1.02081e-09 1.05718e-11 7.0508e-14 1.20533e-09 1.32215e-10 1.40971e-06 2.01898e-13 6.95195e-08 1.10395e-10 6.94891e-08 4.02385e-09 1.94001e-07 3.59601e-10 1.083e-14 
0.102225 2.7264 0.210493 0.494882 0.937396 1434.94 1353.44 0.766694 0.000852572 0.000151228 0.0178936 0.000567535 0.208924 0.00198753 5.12318e-06 1.18098e-05 0.00287368 3.15744e-05 1.32978e-06 4.24023e-07 9.24626e-09 4.52389e-06 9.41757e-10 5.18925e-12 3.59746e-14 7.01589e-10 8.05466e-11 7.99171e-07 7.02672e-14 4.16162e-08 1.08144e-10 4.37624e-08 3.79717e-09 1.13681e-07 2.24005e-10 4.3525e-15 
0.102264 2.7374 0.209647 0.494882 0.938269 1441.18 1354.52 0.766713 0.000817735 0.000141441 0.0173937 0.000539677 0.209501 0.0019712 5.07186e-06 1.13073e-05 0.00287414 2.51433e-05 1.34344e-06 4.05594e-07 9.46387e-09 4.46691e-06 8.77059e-10 3.00518e-12 2.25281e-14 4.09758e-10 4.9395e-11 4.55273e-07 2.45738e-14 2.56444e-08 1.0611e-10 2.83506e-08 3.58108e-09 6.67338e-08 1.42476e-10 1.9068e-15 
0.102303 2.74687 0.208924 0.494882 0.939014 1446.6 1355.58 0.766728 0.000786342 0.000132424 0.0169552 0.000513173 0.210018 0.00194963 5.0061e-06 1.08667e-05 0.00287439 2.01924e-05 1.35846e-06 3.92763e-07 9.66933e-09 4.41315e-06 8.23664e-10 2.04949e-12 1.67871e-14 2.38215e-10 3.04037e-11 2.57987e-07 8.36341e-15 1.63164e-08 1.04261e-10 1.89594e-08 3.37713e-09 3.89162e-08 9.2599e-11 9.50971e-16 
0.102381 2.76182 0.207793 0.494882 0.940187 1455.26 1357.65 0.766748 0.000731842 0.000116618 0.016228 0.000464723 0.210905 0.00189571 4.84644e-06 1.01357e-05 0.00287454 1.36863e-05 1.39161e-06 3.77683e-07 1.00455e-08 4.31616e-06 7.42876e-10 1.3969e-12 1.2654e-14 9.47504e-11 1.38682e-11 9.831e-08 1.46828e-15 8.30542e-09 1.01056e-10 1.05499e-08 3.00879e-09 1.55572e-08 4.87556e-11 4.56906e-16 
0.102459 2.77315 0.206944 0.494882 0.941137 1461.93 1359.64 0.766763 0.000684551 0.000103265 0.0156209 0.000421879 0.211667 0.0018354 4.67045e-06 9.52995e-06 0.00287452 9.52593e-06 1.42731e-06 3.68245e-07 1.0386e-08 4.22901e-06 6.83998e-10 1.12092e-12 1.05715e-14 3.9772e-11 7.16382e-12 3.92564e-08 2.80742e-16 5.04383e-09 9.82072e-11 6.94188e-09 2.68828e-09 6.58045e-09 3.05301e-11 3.21235e-16 
0.102498 2.7778 0.206598 0.494882 0.94156 1464.7 1360.6 0.766769 0.00066289 9.73482e-05 0.0153487 0.000402334 0.212013 0.00180424 4.58036e-06 9.26021e-06 0.00287448 7.96111e-06 1.44593e-06 3.64577e-07 1.05454e-08 4.18852e-06 6.60249e-10 1.02669e-12 9.7749e-15 2.51386e-11 5.2971e-12 2.39319e-08 1.11041e-16 4.1085e-09 9.68774e-11 5.87006e-09 2.54375e-09 4.18845e-09 2.53093e-11 2.85828e-16 
0.102537 2.78176 0.206303 0.494882 0.941942 1467.09 1361.54 0.766774 0.000642464 9.19086e-05 0.0150971 0.000384074 0.212337 0.00177281 4.49045e-06 9.01195e-06 0.00287443 6.70686e-06 1.46508e-06 3.61494e-07 1.06977e-08 4.15065e-06 6.39958e-10 9.50118e-13 9.0841e-15 1.62616e-11 4.13091e-12 1.47943e-08 4.75567e-17 3.47428e-09 9.56446e-11 5.13573e-09 2.40942e-09 2.73097e-09 2.19631e-11 2.60762e-16 
0.102577 2.78512 0.206055 0.494882 0.94229 1469.15 1362.46 0.766779 0.000623139 8.69009e-05 0.0148637 0.000367008 0.21264 0.0017414 4.40175e-06 8.78248e-06 0.00287437 5.69522e-06 1.48473e-06 3.58856e-07 1.08438e-08 4.11549e-06 6.22598e-10 8.84875e-13 8.46878e-15 1.08264e-11 3.39524e-12 9.29423e-09 2.21937e-17 3.02476e-09 9.45045e-11 4.61542e-09 2.28456e-09 1.8379e-09 1.9795e-11 2.40912e-16 
0.102616 2.78794 0.205847 0.494882 0.942607 1470.9 1363.36 0.766783 0.00060481 8.22839e-05 0.0146464 0.000351057 0.212925 0.00171021 4.31492e-06 8.56963e-06 0.0028743 4.87447e-06 1.50484e-06 3.56571e-07 1.09843e-08 4.083e-06 6.07754e-10 8.27786e-13 7.91396e-15 7.46752e-12 2.92553e-12 5.95158e-09 1.14776e-17 2.692e-09 9.34535e-11 4.23256e-09 2.16843e-09 1.28599e-09 1.83693e-11 2.24178e-16 
0.102655 2.79027 0.205675 0.494882 0.942897 1472.39 1364.23 0.766786 0.00058739 7.80207e-05 0.0144436 0.00033614 0.213192 0.00167942 4.23043e-06 8.37164e-06 0.00287423 4.20521e-06 1.5254e-06 3.54572e-07 1.11198e-08 4.05317e-06 5.95097e-10 7.77013e-13 7.41042e-15 5.36863e-12 2.62097e-12 3.89758e-09 6.67726e-18 2.43525e-09 9.24893e-11 3.93966e-09 2.06034e-09 9.40929e-10 1.74142e-11 2.09578e-16 
0.102694 2.79215 0.205536 0.494882 0.94316 1473.62 1365.07 0.766789 0.000570808 7.4078e-05 0.0142542 0.000322187 0.213444 0.00164913 4.14865e-06 8.18712e-06 0.00287415 3.65747e-06 1.5464e-06 3.52817e-07 1.12509e-08 4.02598e-06 5.84371e-10 7.31374e-13 6.95153e-15 4.03569e-12 2.41918e-12 2.61519e-09 4.36177e-18 2.22943e-09 9.16115e-11 3.70689e-09 1.95966e-09 7.2135e-10 1.6759e-11 1.9659e-16 
0.102772 2.7947 0.205349 0.494882 0.943614 1475.42 1366.7 0.766794 0.00053999 6.70649e-05 0.0139126 0.00029699 0.213904 0.00159046 3.99429e-06 7.85537e-06 0.002874 2.85932e-06 1.58967e-06 3.49947e-07 1.1501e-08 3.97959e-06 5.6803e-10 6.52998e-13 6.15215e-15 2.75141e-12 2.20752e-12 1.41809e-09 2.68722e-18 1.92169e-09 9.01257e-11 3.36431e-09 1.77883e-09 5.08079e-10 1.60304e-11 1.7448e-16 
0.10285 2.79606 0.205249 0.494882 0.944001 1476.55 1368.24 0.766798 0.000511772 6.09834e-05 0.0136087 0.00027471 0.214318 0.00153439 3.85063e-06 7.56064e-06 0.00287384 2.29288e-06 1.63442e-06 3.47664e-07 1.17378e-08 3.94124e-06 5.56558e-10 5.87016e-13 5.47368e-15 2.15522e-12 2.09521e-12 8.90377e-10 2.03628e-18 1.68732e-09 8.8888e-11 3.10214e-09 1.62041e-09 4.0723e-10 1.56191e-11 1.55981e-16 
0.103006 2.79577 0.20527 0.494882 0.94459 1477.1 1371.04 0.766803 0.000462289 5.11354e-05 0.0131011 0.000237783 0.215021 0.00143133 3.59832e-06 7.06807e-06 0.00287352 1.63533e-06 1.7278e-06 3.44589e-07 1.21788e-08 3.88837e-06 5.45654e-10 4.84066e-13 4.40969e-15 1.77131e-12 1.99818e-12 5.95977e-10 1.59046e-18 1.35149e-09 8.72022e-11 2.71874e-09 1.36064e-09 3.36214e-10 1.52511e-11 1.27317e-16 
