#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0680875 1.80072 0.193197 0.3 1.30084 1469.44 1452.07 0.770646 0.00604628 1.21356e-06 4.86974e-06 1.25214e-09 0.216301 2.45294e-06 7.58192e-11 2.22715e-09 1.96706e-05 5.93697e-06 5.17369e-11 1.13914e-08 4.18064e-13 8.14532e-11 2.85489e-17 1.16814e-07 1.24225e-09 3.37626e-09 9.30353e-11 0.00696438 1.02916e-08 6.54599e-08 1.42062e-19 1.86929e-07 3.27979e-11 8.47609e-06 7.88941e-10 5.12764e-10 
0.072875 1.73472 0.200547 0.3 1.30084 1415.59 1400.81 0.770653 0.00604688 9.07185e-07 3.83957e-06 6.44716e-10 0.216306 1.51393e-06 7.26764e-11 2.00936e-09 1.47452e-05 5.1272e-06 4.5433e-11 6.90086e-09 3.32768e-13 7.12592e-11 2.89359e-17 7.78071e-08 9.41744e-10 3.22313e-09 6.58722e-11 0.00696136 1.23052e-08 4.2498e-08 1.20193e-19 1.16894e-07 2.2428e-11 6.11066e-06 6.15995e-10 3.72923e-10 
0.08245 1.63785 0.212985 0.3 1.30084 1332.92 1322.23 0.77066 0.00604737 5.87224e-07 2.96551e-06 2.5308e-10 0.216311 7.08049e-07 8.31121e-11 1.9314e-09 9.98464e-06 4.4861e-06 4.47809e-11 3.57056e-09 2.63722e-13 6.6524e-11 3.85916e-17 4.27661e-08 6.50153e-10 3.16988e-09 4.37708e-11 0.0069593 1.81636e-08 2.36349e-08 1.19047e-19 5.87831e-08 1.26602e-11 3.71388e-06 4.82705e-10 2.69282e-10 
0.1016 1.87558 0.305978 0.494882 0.848423 975.571 1179.47 0.763407 0.00486981 0.000129376 0.0746029 0.000245597 0.152479 0.000334156 1.6872e-06 9.91157e-05 0.000832687 0.000181336 1.29049e-06 6.72452e-06 2.26514e-09 3.13578e-06 4.0586e-08 4.87714e-07 8.90638e-09 8.26539e-07 2.12362e-08 0.00273528 2.81883e-07 1.31154e-05 2.13435e-10 7.45568e-06 2.23461e-09 4.79829e-05 6.01513e-07 6.42892e-10 
0.101601 1.87983 0.305287 0.494882 0.848667 977.848 997.365 0.763413 0.00485034 0.000129713 0.0743581 0.00024807 0.152732 0.000337578 1.71364e-06 0.000100659 0.000845796 0.000184862 1.31353e-06 6.82955e-06 2.30574e-09 3.19199e-06 4.13814e-08 4.95198e-07 9.04433e-09 8.39604e-07 2.157e-08 0.00271572 2.87419e-07 1.32642e-05 2.17608e-10 7.52653e-06 2.27042e-09 4.84305e-05 6.10974e-07 6.51759e-10 
0.101602 1.88405 0.304603 0.494882 0.848912 980.114 997.502 0.763419 0.0048309 0.000130063 0.0741137 0.00025056 0.152984 0.000340908 1.73892e-06 0.00010181 0.000858909 0.000188389 1.33612e-06 6.93058e-06 2.3456e-09 3.24727e-06 4.21566e-08 5.02248e-07 9.17073e-09 8.51995e-07 2.19124e-08 0.0026962 2.92316e-07 1.34056e-05 2.21614e-10 7.5967e-06 2.30277e-09 4.88518e-05 6.19484e-07 6.68991e-10 
0.101604 1.88825 0.303926 0.494882 0.849159 982.369 997.639 0.763426 0.00481148 0.000130426 0.0738696 0.00025307 0.153236 0.000344138 1.76303e-06 0.000102636 0.000872023 0.000191915 1.358e-06 7.0277e-06 2.38472e-09 3.30161e-06 4.29108e-08 5.08865e-07 9.28585e-09 8.63717e-07 2.22597e-08 0.00267671 2.96601e-07 1.35399e-05 2.25453e-10 7.66596e-06 2.33448e-09 4.92476e-05 6.26987e-07 6.88521e-10 
0.101605 1.89243 0.303254 0.494882 0.849406 984.613 997.776 0.763432 0.0047921 0.000130802 0.0736259 0.000255599 0.153488 0.000347262 1.78598e-06 0.00010319 0.000885138 0.000195438 1.37899e-06 7.12102e-06 2.42307e-09 3.35501e-06 4.36436e-08 5.15052e-07 9.38996e-09 8.74775e-07 2.26089e-08 0.00265725 3.003e-07 1.36676e-05 2.29126e-10 7.73414e-06 2.36575e-09 4.96189e-05 6.33457e-07 7.08199e-10 
0.101607 1.90073 0.301929 0.494882 0.849903 989.07 998.05 0.763446 0.00475346 0.000131591 0.0731401 0.00026071 0.153991 0.000353185 1.82838e-06 0.000103625 0.000911329 0.000202468 1.41794e-06 7.29633e-06 2.49734e-09 3.45882e-06 4.50413e-08 5.26134e-07 9.56582e-09 8.94899e-07 2.33033e-08 0.00261849 3.06011e-07 1.39034e-05 2.35962e-10 7.86664e-06 2.42697e-09 5.02893e-05 6.43291e-07 7.45557e-10 
0.10161 1.90895 0.300629 0.494882 0.850404 993.483 998.324 0.76346 0.00471495 0.000132429 0.0726555 0.000265904 0.154493 0.000358706 1.86635e-06 0.000103447 0.000937498 0.000209478 1.45269e-06 7.45763e-06 2.56847e-09 3.5588e-06 4.63481e-08 5.35555e-07 9.70144e-09 9.12488e-07 2.3977e-08 0.00257987 3.09706e-07 1.41162e-05 2.42141e-10 7.99326e-06 2.48651e-09 5.08711e-05 6.49244e-07 7.79111e-10 
0.101615 1.92515 0.2981 0.494882 0.851415 1002.18 998.872 0.763489 0.00463846 0.000134236 0.0716916 0.000276513 0.155492 0.000368648 1.92939e-06 0.000101852 0.00098961 0.000223383 1.50992e-06 7.73955e-06 2.70095e-09 3.7468e-06 4.86747e-08 5.49507e-07 9.85891e-09 9.40245e-07 2.52224e-08 0.0025033 3.11635e-07 1.44779e-05 2.52552e-10 8.22634e-06 2.60025e-09 5.17849e-05 6.50591e-07 8.33958e-10 
0.10162 1.94102 0.295662 0.494882 0.852441 1010.71 999.42 0.763519 0.0045625 0.000136205 0.0707314 0.000287437 0.156487 0.000377618 1.97752e-06 9.95156e-05 0.00104148 0.000237122 1.55449e-06 7.97389e-06 2.82146e-09 3.9198e-06 5.06182e-08 5.57507e-07 9.88714e-09 9.59089e-07 2.62864e-08 0.00242742 3.07863e-07 1.47693e-05 2.60743e-10 8.43087e-06 2.70737e-09 5.24161e-05 6.41545e-07 8.73962e-10 
0.101629 1.97184 0.291041 0.494882 0.85453 1027.27 1000.52 0.763584 0.00441284 0.000140551 0.0688289 0.000310074 0.158454 0.000393866 2.03519e-06 9.40196e-05 0.00114386 0.000263823 1.61507e-06 8.31293e-06 3.02856e-09 4.22064e-06 5.33314e-08 5.57336e-07 9.61799e-09 9.7256e-07 2.78074e-08 0.00227855 2.87226e-07 1.51707e-05 2.71506e-10 8.75204e-06 2.90136e-09 5.29553e-05 6.02014e-07 9.11752e-10 
0.101639 2.0015 0.286729 0.494882 0.856679 1043.2 1001.61 0.763654 0.00426551 0.000145338 0.0669392 0.000333635 0.1604 0.000410426 2.05948e-06 8.85746e-05 0.00124452 0.000289278 1.65451e-06 8.5207e-06 3.20329e-09 4.46971e-06 5.45951e-08 5.41309e-07 9.07149e-09 9.61627e-07 2.86168e-08 0.002133 2.57619e-07 1.53944e-05 2.77513e-10 8.97226e-06 3.07431e-09 5.28255e-05 5.509e-07 9.09072e-10 
0.101649 2.03005 0.282697 0.494882 0.858888 1058.55 1002.71 0.763731 0.00412064 0.000150464 0.065063 0.000357867 0.162322 0.000428617 2.06412e-06 8.34567e-05 0.0013431 0.000313157 1.68039e-06 8.62615e-06 3.35587e-09 4.67312e-06 5.45244e-08 5.14493e-07 8.36786e-09 9.32688e-07 2.88445e-08 0.00199113 2.24691e-07 1.54812e-05 2.8027e-10 9.10857e-06 3.23066e-09 5.22309e-05 4.9703e-07 8.77655e-10 
0.101659 2.05754 0.27892 0.494882 0.861155 1073.34 1003.8 0.763813 0.00397838 0.000155841 0.0632024 0.000382516 0.164217 0.00044906 2.0596e-06 7.87061e-05 0.00143929 0.000335181 1.69663e-06 8.65156e-06 3.49465e-09 4.8372e-06 5.32805e-08 4.81171e-07 7.59559e-09 8.91235e-07 2.86199e-08 0.00185332 1.92071e-07 1.54606e-05 2.80665e-10 9.17643e-06 3.37453e-09 5.13117e-05 4.4478e-07 8.27535e-10 
0.101668 2.08401 0.275377 0.494882 0.863475 1087.58 1004.9 0.7639 0.00383888 0.00016139 0.06136 0.000407336 0.166084 0.000471994 2.05349e-06 7.43036e-05 0.00153281 0.000355117 1.70551e-06 8.61328e-06 3.62575e-09 4.96799e-06 5.10575e-08 4.44584e-07 6.81395e-09 8.41749e-07 2.80538e-08 0.00171994 1.61829e-07 1.53543e-05 2.79261e-10 9.18778e-06 3.50915e-09 5.01594e-05 3.96124e-07 7.666e-10 
0.101678 2.10949 0.27205 0.494882 0.865841 1101.29 1005.99 0.763992 0.00370231 0.00016704 0.059539 0.000432094 0.16792 0.000497461 2.05097e-06 7.02172e-05 0.00162341 0.00037278 1.70862e-06 8.52311e-06 3.75334e-09 5.07102e-06 4.80696e-08 4.07006e-07 6.05939e-09 7.87758e-07 2.72366e-08 0.00159136 1.34946e-07 1.5177e-05 2.76464e-10 9.15097e-06 3.6367e-09 4.88319e-05 3.51774e-07 7.00677e-10 
0.101698 2.15761 0.265983 0.494882 0.870657 1127.17 1008.17 0.764186 0.00343987 0.000178375 0.0559928 0.000480498 0.17147 0.000555475 2.06662e-06 6.29213e-05 0.00179418 0.000400713 1.70138e-06 8.21527e-06 4.00432e-09 5.20791e-06 4.05165e-08 3.33864e-07 4.70054e-09 6.75025e-07 2.50795e-08 0.00135101 9.23154e-08 1.46436e-05 2.6773e-10 8.9513e-06 3.87405e-09 4.57797e-05 2.76548e-07 5.7004e-10 
0.101717 2.2022 0.260597 0.494882 0.875553 1151.17 1010.35 0.76439 0.00319073 0.000189372 0.0525719 0.000526319 0.174867 0.000622013 2.1192e-06 5.65724e-05 0.00195138 0.000419081 1.68283e-06 7.77888e-06 4.25982e-09 5.2882e-06 3.24737e-08 2.67808e-07 3.57333e-09 5.67863e-07 2.2621e-08 0.00113275 6.20827e-08 1.39142e-05 2.56614e-10 8.60639e-06 4.09109e-09 4.23195e-05 2.16649e-07 4.50438e-10 
0.101737 2.2434 0.255811 0.494882 0.880453 1173.34 1012.52 0.7646 0.00295603 0.000199627 0.0493038 0.000568324 0.178088 0.000695679 2.20926e-06 5.10362e-05 0.00209387 0.000428002 1.65744e-06 7.24423e-06 4.52096e-09 5.33351e-06 2.50934e-08 2.10395e-07 2.66752e-09 4.71923e-07 2.00987e-08 0.000938068 4.12943e-08 1.30101e-05 2.44398e-10 8.13066e-06 4.28604e-09 3.85486e-05 1.69364e-07 3.47794e-10 
0.101756 2.28132 0.251559 0.494882 0.885281 1193.76 1014.68 0.76481 0.00273669 0.000208817 0.0462127 0.000605588 0.181117 0.000774867 2.33274e-06 4.62017e-05 0.00222097 0.000428107 1.6283e-06 6.64097e-06 4.78595e-09 5.35862e-06 1.90035e-08 1.6185e-07 1.95583e-09 3.8892e-07 1.76518e-08 0.000767554 2.7219e-08 1.1957e-05 2.31968e-10 7.5439e-06 4.45701e-09 3.45778e-05 1.32154e-07 2.62989e-10 
0.101776 2.3161 0.247782 0.494882 0.889969 1212.5 1016.83 0.765016 0.00253331 0.000216698 0.0433175 0.000637523 0.183941 0.000857838 2.48384e-06 4.19781e-05 0.00233251 0.000420436 1.59757e-06 5.99879e-06 5.05217e-09 5.37311e-06 1.43589e-08 1.21857e-07 1.40814e-09 3.18524e-07 1.53547e-08 0.000620853 1.77803e-08 1.07923e-05 2.19898e-10 6.87314e-06 4.60305e-09 3.0534e-05 1.02936e-07 1.94867e-10 
0.101795 2.34788 0.244427 0.494882 0.894455 1229.65 1018.97 0.765214 0.00234617 0.000223108 0.0406309 0.000663856 0.186551 0.000942787 2.65634e-06 3.8289e-05 0.00242884 0.000406304 1.56679e-06 5.34596e-06 5.31707e-09 5.38274e-06 1.10058e-08 8.97819e-08 9.95501e-10 2.59513e-07 1.32424e-08 0.000496797 1.15042e-08 9.56332e-06 2.08546e-10 6.15038e-06 4.72403e-09 2.65479e-05 8.00453e-08 1.41515e-10 
0.101815 2.37683 0.24145 0.494882 0.898693 1245.29 1021.1 0.7654 0.00217518 0.000227964 0.0381593 0.000684601 0.188947 0.00102791 2.84414e-06 3.50687e-05 0.00251072 0.000387159 1.53712e-06 4.70724e-06 5.57852e-09 5.39073e-06 8.65928e-09 6.47574e-08 6.91316e-10 2.10409e-07 1.13279e-08 0.000393585 7.36942e-09 8.32113e-06 1.98116e-10 5.40884e-06 4.8203e-09 2.27382e-05 6.21556e-08 1.00758e-10 
0.101834 2.40311 0.23881 0.494882 0.902646 1259.52 1023.22 0.765573 0.00201995 0.000231257 0.0359035 0.000699992 0.191131 0.00111149 3.04147e-06 3.22601e-05 0.00257929 0.000364457 1.50937e-06 4.10247e-06 5.83484e-09 5.39871e-06 7.03013e-09 4.5767e-08 4.71938e-10 1.6978e-07 9.61304e-09 0.000309009 4.67313e-09 7.11441e-06 1.88708e-10 4.67925e-06 4.89238e-09 1.92005e-05 4.82104e-08 7.03823e-11 
0.101854 2.42691 0.236468 0.494882 0.906293 1272.42 1025.32 0.765731 0.00187984 0.000233034 0.0338592 0.000710424 0.193109 0.00119193 3.24298e-06 2.98128e-05 0.00263586 0.000339557 1.48414e-06 3.54611e-06 6.08479e-09 5.40736e-06 5.88428e-09 3.17402e-08 3.17066e-10 1.36344e-07 8.09423e-09 0.000240659 2.93343e-09 5.98438e-06 1.80352e-10 3.98753e-06 4.94089e-09 1.60028e-05 3.73689e-08 4.82758e-11 
0.101873 2.44839 0.234393 0.494882 0.90962 1284.11 1027.41 0.765873 0.00175396 0.000233393 0.0320184 0.000716382 0.194893 0.00126781 3.44371e-06 2.76816e-05 0.00268191 0.000313658 1.46181e-06 3.04806e-06 6.32749e-09 5.41688e-06 5.05384e-09 2.16292e-08 2.09694e-10 1.08996e-07 6.76565e-09 0.000186111 1.8181e-09 4.96216e-06 1.73024e-10 3.35414e-06 4.96661e-09 1.31872e-05 2.89606e-08 3.24796e-11 
0.101912 2.48498 0.230943 0.494882 0.915282 1304.11 1031.54 0.766106 0.00154255 0.000230274 0.0289253 0.000716472 0.197906 0.00140142 3.82847e-06 2.42401e-05 0.00274653 0.000262056 1.42643e-06 2.25068e-06 6.78906e-09 5.4386e-06 3.98793e-09 9.922e-09 9.19011e-11 6.97689e-08 4.6907e-09 0.000111677 7.21088e-10 3.30566e-06 1.61244e-10 2.31479e-06 4.95289e-09 8.80423e-06 1.76968e-08 1.47974e-11 
0.101952 2.51488 0.228197 0.494882 0.919911 1320.56 1035.61 0.766291 0.00137379 0.000223318 0.0264383 0.000705141 0.200347 0.00150907 4.17274e-06 2.15897e-05 0.00278752 0.000214991 1.40332e-06 1.66566e-06 7.22601e-09 5.46371e-06 3.31015e-09 4.35418e-09 3.87574e-11 4.39821e-08 3.17393e-09 6.60056e-05 2.77479e-10 2.1165e-06 1.52623e-10 1.54266e-06 4.86373e-09 5.70435e-06 1.08406e-08 6.41836e-12 
0.101991 2.53921 0.22601 0.494882 0.923647 1334.06 1039.6 0.766433 0.00123915 0.000213753 0.024446 0.000685699 0.202328 0.00158977 4.46452e-06 1.95351e-05 0.00281275 0.000174473 1.39124e-06 1.25327e-06 7.64192e-09 5.49256e-06 2.85225e-09 1.84923e-09 1.59041e-11 2.73802e-08 2.10341e-09 3.86388e-05 1.04923e-10 1.31329e-06 1.46482e-10 9.99908e-07 4.71463e-09 3.60921e-06 6.66159e-09 2.69041e-12 
0.10203 2.55888 0.224273 0.494882 0.926641 1345.08 1043.53 0.766542 0.00113103 0.000202649 0.0228468 0.000660891 0.203946 0.00164507 4.69969e-06 1.79264e-05 0.00282796 0.0001409 1.38857e-06 9.71224e-07 8.04033e-09 5.52563e-06 2.52878e-09 7.65751e-10 6.38706e-12 1.68604e-08 1.36905e-09 2.24641e-05 3.91649e-11 7.95257e-07 1.42229e-10 6.34151e-07 4.52274e-09 2.24028e-06 4.10207e-09 1.09783e-12 
0.102069 2.57463 0.2229 0.494882 0.929032 1354.02 1047.38 0.766623 0.00104312 0.000190849 0.0215548 0.000632862 0.205282 0.00167796 4.87971e-06 1.66516e-05 0.00283704 0.00011381 1.39367e-06 7.81568e-07 8.42417e-09 5.56343e-06 2.29314e-09 3.06421e-10 2.47581e-12 1.02414e-08 8.74103e-10 1.29026e-05 1.41285e-11 4.70688e-07 1.39395e-10 3.93928e-07 4.30408e-09 1.36188e-06 2.51713e-09 4.2903e-13 
0.102147 2.59622 0.221048 0.494882 0.932353 1366.57 1054.87 0.766721 0.000913065 0.000167066 0.0196902 0.000572054 0.207296 0.00168616 5.08521e-06 1.48411e-05 0.00284453 7.68286e-05 1.42312e-06 5.97511e-07 9.1521e-09 5.65446e-06 1.99266e-09 6.53214e-11 5.05436e-13 4.25975e-09 3.94428e-10 4.94065e-06 2.57541e-12 1.83008e-07 1.36874e-10 1.692e-07 3.83009e-09 5.63668e-07 1.09929e-09 8.8255e-14 
0.102225 2.60934 0.219935 0.494882 0.934697 1374.54 1062.04 0.766781 0.000816879 0.000145318 0.0183419 0.000512217 0.208823 0.00165078 5.16004e-06 1.35622e-05 0.00284722 5.3104e-05 1.46769e-06 5.15199e-07 9.85505e-09 5.76197e-06 1.81381e-09 1.5577e-11 1.15187e-13 1.80746e-09 1.79791e-10 1.94552e-06 4.80299e-13 7.31031e-08 1.36405e-10 7.47725e-08 3.36896e-09 2.35714e-07 5.02904e-10 1.8591e-14 
0.102303 2.61636 0.219346 0.494882 0.936426 1379.16 1068.91 0.766818 0.000741232 0.000126339 0.0173157 0.000456842 0.210039 0.00159083 5.15118e-06 1.26097e-05 0.0028481 3.77606e-05 1.52275e-06 4.78899e-07 1.05424e-08 5.88492e-06 1.70899e-09 4.87967e-12 3.55544e-14 7.87777e-10 8.40402e-11 7.92961e-07 9.44688e-14 3.09881e-08 1.37142e-10 3.50266e-08 2.9494e-09 1.00555e-07 2.44039e-10 4.35371e-15 
0.102381 2.61891 0.219132 0.494882 0.937759 1381.32 1075.46 0.766843 0.000678799 0.000110114 0.0164989 0.000407221 0.211042 0.00151867 5.09253e-06 1.18676e-05 0.00284826 2.76466e-05 1.58571e-06 4.63597e-07 1.12204e-08 6.02222e-06 1.65287e-09 2.29764e-12 1.74541e-14 3.54603e-10 4.09902e-11 3.3573e-07 1.98518e-14 1.44345e-08 1.38662e-10 1.80006e-08 2.58004e-09 4.41251e-08 1.28525e-10 1.29811e-15 
0.102459 2.61822 0.219189 0.494882 0.938834 1381.66 1081.71 0.76686 0.000625467 9.63401e-05 0.0158238 0.00036345 0.211895 0.00144179 5.00591e-06 1.12667e-05 0.00284813 2.07908e-05 1.65506e-06 4.58141e-07 1.18939e-08 6.17237e-06 1.63073e-09 1.52398e-12 1.22014e-14 1.66118e-10 2.13673e-11 1.48595e-07 4.58212e-15 7.63323e-09 1.40719e-10 1.04631e-08 2.25993e-09 2.01335e-08 7.57292e-11 5.77317e-16 
0.102498 2.61702 0.219291 0.494882 0.939311 1381.35 1084.73 0.766868 0.000601308 9.02357e-05 0.0155231 0.000343563 0.21228 0.0014031 4.95704e-06 1.10026e-05 0.00284803 1.81102e-05 1.69181e-06 4.57209e-07 1.2231e-08 6.25155e-06 1.6288e-09 1.32421e-12 1.08153e-14 1.11177e-10 1.54528e-11 9.6344e-08 2.0271e-15 5.72463e-09 1.41871e-10 8.23209e-09 2.11649e-09 1.32904e-08 5.96707e-11 4.33806e-16 
0.102537 2.61524 0.219439 0.494882 0.93974 1380.71 1087.66 0.766874 0.000578681 8.46235e-05 0.0152466 0.000325036 0.212638 0.00136465 4.90575e-06 1.07619e-05 0.0028479 1.58938e-05 1.73002e-06 4.5724e-07 1.25679e-08 6.33398e-06 1.63315e-09 1.18919e-12 9.83546e-15 7.52831e-11 1.15161e-11 6.31829e-08 9.36851e-16 4.46952e-09 1.43147e-10 6.72317e-09 1.98372e-09 8.87365e-09 4.89298e-11 3.57823e-16 
0.102577 2.61298 0.219629 0.494882 0.94013 1379.81 1090.53 0.76688 0.000557413 7.94602e-05 0.0149913 0.00030778 0.212972 0.00132673 4.85319e-06 1.05416e-05 0.00284775 1.40502e-05 1.76962e-06 4.57968e-07 1.2905e-08 6.41966e-06 1.64311e-09 1.08846e-12 9.06262e-15 5.16342e-11 8.8811e-12 4.19103e-08 4.48354e-16 3.61756e-09 1.44536e-10 5.68076e-09 1.86088e-09 6.0045e-09 4.17302e-11 3.12222e-16 
0.102616 2.6103 0.219855 0.494882 0.940484 1378.66 1093.33 0.766885 0.000537363 7.47056e-05 0.0147546 0.000291707 0.213283 0.00128955 4.8002e-06 1.03391e-05 0.00284759 1.25084e-05 1.81057e-06 4.59212e-07 1.32425e-08 6.50851e-06 1.65819e-09 1.00791e-12 8.41122e-15 3.59146e-11 7.10545e-12 2.81152e-08 2.21882e-16 3.02012e-09 1.46028e-10 4.94202e-09 1.74722e-09 4.12449e-09 3.68908e-11 2.81491e-16 
0.102655 2.60726 0.220111 0.494882 0.940806 1377.31 1096.05 0.766889 0.000518418 7.03226e-05 0.0145348 0.000276737 0.213575 0.00125326 4.74738e-06 1.01523e-05 0.00284742 1.12131e-05 1.85283e-06 4.60848e-07 1.35806e-08 6.60048e-06 1.67801e-09 9.4032e-13 7.84076e-15 2.53611e-11 5.8996e-12 1.90645e-08 1.13677e-16 2.58641e-09 1.47619e-10 4.40304e-09 1.64203e-09 2.87969e-09 3.36316e-11 2.58619e-16 
0.102694 2.60391 0.220394 0.494882 0.941098 1375.77 1098.71 0.766892 0.000500484 6.62776e-05 0.0143304 0.000262794 0.213848 0.00121797 4.69526e-06 9.97962e-06 0.00284725 1.01218e-05 1.89643e-06 4.62788e-07 1.39196e-08 6.69553e-06 1.70229e-09 8.81735e-13 7.33021e-15 1.81886e-11 5.07297e-12 1.30409e-08 5.99716e-17 2.25986e-09 1.49306e-10 3.99693e-09 1.54465e-09 2.04419e-09 3.14359e-11 2.40244e-16 
0.102772 2.59639 0.221033 0.494882 0.941597 1372.24 1103.82 0.766898 0.000467397 5.9105e-05 0.0139641 0.000237778 0.214344 0.00115068 4.59431e-06 9.67275e-06 0.0028469 8.45423e-06 1.98751e-06 4.67408e-07 1.46e-08 6.89492e-06 1.764e-09 7.84371e-13 6.45118e-15 1.04977e-11 4.1843e-12 6.76894e-09 2.22176e-17 1.81592e-09 1.52992e-10 3.44998e-09 1.37127e-09 1.16188e-09 2.92436e-11 2.11607e-16 
0.10285 2.58819 0.221733 0.494882 0.942021 1368.3 1108.67 0.766903 0.000437392 5.29208e-05 0.0136407 0.000215869 0.214785 0.00108769 4.49781e-06 9.40245e-06 0.00284654 7.20863e-06 2.08359e-06 4.72614e-07 1.52863e-08 7.10388e-06 1.83963e-09 7.03486e-13 5.70713e-15 6.52599e-12 3.72904e-12 3.64755e-09 9.70433e-18 1.50806e-09 1.56929e-10 3.06867e-09 1.22144e-09 7.15424e-10 2.83145e-11 1.88541e-16 
0.103006 2.57034 0.223273 0.494882 0.942656 1359.53 1117.62 0.766909 0.000385461 4.30059e-05 0.0131067 0.000180116 0.215526 0.000975268 4.32278e-06 8.95628e-06 0.00284581 5.63821e-06 2.29005e-06 4.84287e-07 1.66718e-08 7.54952e-06 2.03299e-09 5.77773e-13 4.53929e-15 3.71168e-12 3.43933e-12 1.54129e-09 4.10908e-18 1.10977e-09 1.65646e-10 2.565e-09 9.80866e-10 3.99241e-10 2.83691e-11 1.53274e-16 
0.103162 2.55187 0.224889 0.494882 0.943154 1350.32 1125.64 0.766912 0.000341392 3.53102e-05 0.0126671 0.000151703 0.216141 0.000877191 4.16176e-06 8.57686e-06 0.00284508 4.63749e-06 2.51752e-06 4.96631e-07 1.8093e-08 8.01799e-06 2.27097e-09 4.80611e-13 3.64729e-15 2.68378e-12 3.3696e-12 8.3036e-10 2.63094e-18 8.40547e-10 1.74824e-10 2.19457e-09 7.95052e-10 2.80347e-10 2.91456e-11 1.26235e-16 
0.103319 2.53338 0.22653 0.494882 0.943561 1341 1132.81 0.766915 0.000303589 2.92311e-05 0.0122979 0.000128788 0.216661 0.00079148 4.01177e-06 8.24044e-06 0.00284435 3.9676e-06 2.76743e-06 5.09209e-07 1.95522e-08 8.50282e-06 2.55275e-09 4.03372e-13 2.95284e-15 2.25799e-12 3.37435e-12 5.67208e-10 2.07981e-18 6.45712e-10 1.84247e-10 1.89609e-09 6.49453e-10 2.25861e-10 3.0197e-11 1.04874e-16 
0.103397 2.52425 0.22735 0.494882 0.943748 1336.37 1136.11 0.766917 0.000286587 2.6645e-05 0.0121319 0.00011886 0.216895 0.000752372 3.93897e-06 8.0809e-06 0.00284398 3.70239e-06 2.90132e-06 5.15477e-07 2.02965e-08 8.74862e-06 2.7089e-09 3.70104e-13 2.65951e-15 2.12654e-12 3.38575e-12 4.94853e-10 1.90913e-18 5.66819e-10 1.88881e-10 1.76407e-09 5.8802e-10 2.07497e-10 3.07627e-11 9.57201e-17 
0.103475 2.51524 0.228164 0.494882 0.943918 1331.79 1139.22 0.766918 0.000270821 2.43355e-05 0.0119792 0.000109923 0.21711 0.000715906 3.86853e-06 7.9281e-06 0.00284362 3.48261e-06 3.04116e-06 5.217e-07 2.10485e-08 8.99643e-06 2.87647e-09 3.40259e-13 2.39999e-15 2.03373e-12 3.40103e-12 4.49306e-10 1.78533e-18 4.9869e-10 1.93531e-10 1.64288e-09 5.33444e-10 1.93252e-10 3.13452e-11 8.7535e-17 
0.103553 2.50637 0.228971 0.494882 0.944074 1327.26 1142.16 0.766919 0.00025618 2.22669e-05 0.0118383 0.000101841 0.217309 0.000681845 3.80026e-06 7.78082e-06 0.00284327 3.29827e-06 3.18666e-06 5.27853e-07 2.18061e-08 9.24533e-06 3.05491e-09 3.1334e-13 2.16921e-15 1.96354e-12 3.41805e-12 4.1919e-10 1.68897e-18 4.39485e-10 1.98131e-10 1.53105e-09 4.84833e-10 1.81543e-10 3.19359e-11 8.01777e-17 
0.103592 2.50201 0.229371 0.494882 0.944148 1325.03 1143.57 0.76692 0.000249249 2.13126e-05 0.0117717 9.80796e-05 0.217403 0.000665635 3.76683e-06 7.70882e-06 0.00284309 3.21622e-06 3.26141e-06 5.30895e-07 2.21864e-08 9.36979e-06 3.14789e-09 3.00824e-13 2.06304e-15 1.93336e-12 3.42669e-12 4.07488e-10 1.64699e-18 4.12728e-10 2.00385e-10 1.47824e-09 4.62507e-10 1.763e-10 3.22321e-11 7.6766e-17 
0.103631 2.49769 0.229767 0.494882 0.944219 1322.82 1144.94 0.766921 0.000242576 2.04096e-05 0.0117078 9.4507e-05 0.217493 0.000649999 3.73397e-06 7.63806e-06 0.00284291 3.14129e-06 3.33754e-06 5.33906e-07 2.25674e-08 9.49417e-06 3.24361e-09 2.88949e-13 1.96309e-15 1.90605e-12 3.4353e-12 3.97704e-10 1.60879e-18 3.8781e-10 2.02624e-10 1.42751e-09 4.41442e-10 1.7142e-10 3.25276e-11 7.35355e-17 
0.10367 2.49343 0.23016 0.494882 0.944285 1320.64 1146.27 0.766921 0.000236151 1.95548e-05 0.0116467 9.1112e-05 0.21758 0.00063492 3.70171e-06 7.5685e-06 0.00284274 3.07289e-06 3.41499e-06 5.36883e-07 2.29489e-08 9.61833e-06 3.34192e-09 2.77671e-13 1.86886e-15 1.88094e-12 3.44376e-12 3.89388e-10 1.57358e-18 3.64573e-10 2.04845e-10 1.37877e-09 4.21562e-10 1.6684e-10 3.28216e-11 7.04726e-17 
