#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.053632 1891.43 1760.7 2.18433 0.862333 2620 1.7478 1.168 1323.85 934.45 525.95 0.55 0.9 402663 0.6 2.40755e+07 5.37716e+06 0.770462 0.000967082 5.08126e-05 0.00297344 0.000128997 0.214508 0.00194295 3.35292e-07 8.01452e-07 0.00896339 3.38615e-07 1.12116e-06 3.59597e-07 5.45478e-09 6.91146e-07 1.36877e-11 1.62123e-13 1.86119e-15 2.16776e-12 4.2618e-12 6.04645e-09 2.94922e-18 6.52421e-09 1.98378e-12 5.42098e-09 1.97105e-09 2.32286e-09 1.92479e-11 2.87436e-17 
0.0537297 1884.28 1758.75 2.1758 0.862333 2620 1.74884 1.168 1323.67 934.45 525.95 0.55 0.9 401614 0.6 2.25244e+07 4.86819e+06 0.770463 0.000954446 4.9188e-05 0.00287472 0.000122636 0.214692 0.00187985 3.30241e-07 7.79191e-07 0.00896132 3.46762e-07 1.11423e-06 3.63781e-07 5.50895e-09 7.02506e-07 1.38052e-11 1.59786e-13 1.81461e-15 2.19554e-12 4.22149e-12 6.09958e-09 3.06461e-18 6.1185e-09 1.96299e-12 5.31563e-09 1.89893e-09 2.29358e-09 1.92336e-11 2.86173e-17 
0.0538273 1877.39 1756.77 2.16759 0.862333 2620 1.74963 1.168 1323.49 934.45 525.95 0.55 0.9 400603 0.6 2.10513e+07 4.36029e+06 0.770464 0.000942288 4.76339e-05 0.00277947 0.000116641 0.214868 0.00181959 3.25088e-07 7.5742e-07 0.00895933 3.54986e-07 1.10721e-06 3.67895e-07 5.55967e-09 7.13363e-07 1.39088e-11 1.57492e-13 1.76911e-15 2.22241e-12 4.18564e-12 6.15413e-09 3.18145e-18 5.74531e-09 1.94024e-12 5.21284e-09 1.8304e-09 2.26528e-09 1.92332e-11 2.84832e-17 
0.0538762 1874.03 1755.77 2.16359 0.862333 2620 1.75016 1.168 1323.4 934.45 525.95 0.55 0.9 400110 0.6 2.03356e+07 4.08906e+06 0.770464 0.000936385 4.68827e-05 0.0027331 0.000113773 0.214953 0.00179048 3.22485e-07 7.46726e-07 0.00895836 3.59121e-07 1.10367e-06 3.69927e-07 5.58384e-09 7.18619e-07 1.39557e-11 1.56363e-13 1.7468e-15 2.2355e-12 4.16918e-12 6.18183e-09 3.24039e-18 5.56982e-09 1.92823e-12 5.16238e-09 1.79744e-09 2.25147e-09 1.92376e-11 2.8414e-17 
0.053925 1870.74 1754.77 2.15967 0.862333 2620 1.7507 1.168 1323.3 934.45 525.95 0.55 0.9 399626 0.6 1.96392e+07 3.86639e+06 0.770465 0.000930598 4.61483e-05 0.00268763 0.000110991 0.215037 0.00176206 3.19866e-07 7.3617e-07 0.00895741 3.6327e-07 1.1001e-06 3.7194e-07 5.60716e-09 7.23747e-07 1.39992e-11 1.55245e-13 1.72477e-15 2.24835e-12 4.15371e-12 6.20982e-09 3.29958e-18 5.40152e-09 1.91582e-12 5.11255e-09 1.76532e-09 2.23788e-09 1.92451e-11 2.83428e-17 
0.0539738 1867.51 1753.76 2.15583 0.862333 2620 1.75124 1.168 1323.21 934.45 525.95 0.55 0.9 399151 0.6 1.89615e+07 3.59744e+06 0.770465 0.000924922 4.54305e-05 0.00264304 0.000108292 0.215119 0.0017343 3.17235e-07 7.25751e-07 0.00895648 3.67432e-07 1.09653e-06 3.73932e-07 5.62964e-09 7.28748e-07 1.40394e-11 1.54138e-13 1.70304e-15 2.26093e-12 4.13916e-12 6.23805e-09 3.35897e-18 5.24001e-09 1.90303e-12 5.06333e-09 1.73403e-09 2.2245e-09 1.92554e-11 2.82698e-17 
0.0540227 1864.34 1752.74 2.15206 0.862333 2620 1.75205 1.168 1323.12 934.45 525.95 0.55 0.9 398685 0.6 1.83023e+07 3.41571e+06 0.770466 0.000919358 4.47288e-05 0.00259933 0.000105674 0.215199 0.00170719 3.14593e-07 7.15473e-07 0.00895557 3.71605e-07 1.09293e-06 3.75904e-07 5.6513e-09 7.33621e-07 1.40764e-11 1.5304e-13 1.68158e-15 2.27325e-12 4.12549e-12 6.26651e-09 3.41851e-18 5.08495e-09 1.8899e-12 5.01471e-09 1.70353e-09 2.21133e-09 1.92684e-11 2.8195e-17 
0.0541203 1858.19 1750.71 2.14473 0.862333 2620 1.75314 1.168 1322.93 934.45 525.95 0.55 0.9 397777 0.6 1.70501e+07 3.07363e+06 0.770466 0.000908544 4.33715e-05 0.00251445 0.000100668 0.215354 0.00165484 3.09279e-07 6.95324e-07 0.00895379 3.79984e-07 1.08571e-06 3.79783e-07 5.6921e-09 7.42976e-07 1.41404e-11 1.50872e-13 1.6395e-15 2.29708e-12 4.10063e-12 6.32408e-09 3.53796e-18 4.79301e-09 1.86261e-12 4.91916e-09 1.64483e-09 2.18556e-09 1.93021e-11 2.80396e-17 
0.054218 1852.24 1748.65 2.13765 0.862333 2620 1.75424 1.168 1322.74 934.45 525.95 0.55 0.9 396899 0.6 1.5864e+07 2.75674e+06 0.770467 0.000898135 4.20721e-05 0.00243261 9.59415e-05 0.215503 0.00160475 3.03939e-07 6.75675e-07 0.00895208 3.88395e-07 1.07838e-06 3.83592e-07 5.72995e-09 7.51879e-07 1.41922e-11 1.48744e-13 1.59853e-15 2.31992e-12 4.07862e-12 6.38238e-09 3.65815e-18 4.52267e-09 1.83412e-12 4.82576e-09 1.58895e-09 2.16046e-09 1.93447e-11 2.78788e-17 
0.0543156 1846.49 1746.58 2.13081 0.862333 2620 1.75508 1.168 1322.54 934.45 525.95 0.55 0.9 396048 0.6 1.47408e+07 2.44911e+06 0.770468 0.000888113 4.08275e-05 0.00235365 9.14764e-05 0.215647 0.00155677 2.9859e-07 6.56516e-07 0.00895043 3.96833e-07 1.07095e-06 3.87336e-07 5.76499e-09 7.60352e-07 1.42323e-11 1.46657e-13 1.55869e-15 2.3418e-12 4.05919e-12 6.44134e-09 3.77903e-18 4.27194e-09 1.80456e-12 4.73444e-09 1.53574e-09 2.13597e-09 1.93955e-11 2.77134e-17 
0.0543645 1843.68 1745.54 2.12747 0.862333 2620 1.75563 1.168 1322.45 934.45 525.95 0.55 0.9 395633 0.6 1.41961e+07 2.26449e+06 0.770469 0.000883245 4.02253e-05 0.00231521 8.93365e-05 0.215716 0.00153354 2.95919e-07 6.47121e-07 0.00894962 4.01057e-07 1.06719e-06 3.89185e-07 5.78155e-09 7.6444e-07 1.42483e-11 1.4563e-13 1.53921e-15 2.3524e-12 4.05033e-12 6.47099e-09 3.83971e-18 4.15332e-09 1.78946e-12 4.68956e-09 1.51009e-09 2.12393e-09 1.94235e-11 2.76296e-17 
0.0544133 1840.91 1744.5 2.12419 0.862333 2620 1.75619 1.168 1322.35 934.45 525.95 0.55 0.9 395224 0.6 1.36667e+07 2.12672e+06 0.770469 0.00087847 3.96362e-05 0.00227751 8.72584e-05 0.215785 0.00151081 2.93253e-07 6.3786e-07 0.00894883 4.05285e-07 1.06342e-06 3.91017e-07 5.79743e-09 7.68422e-07 1.42616e-11 1.44613e-13 1.52003e-15 2.36274e-12 4.04204e-12 6.50075e-09 3.90046e-18 4.03909e-09 1.77417e-12 4.64521e-09 1.48507e-09 2.11204e-09 1.94534e-11 2.75448e-17 
0.0544621 1838.2 1743.46 2.12096 0.862333 2620 1.75676 1.168 1322.25 934.45 525.95 0.55 0.9 394822 0.6 1.31522e+07 1.99546e+06 0.77047 0.000873786 3.906e-05 0.00224054 8.52399e-05 0.215851 0.00148859 2.90594e-07 6.28732e-07 0.00894805 4.09514e-07 1.05963e-06 3.92831e-07 5.81266e-09 7.72299e-07 1.42723e-11 1.43607e-13 1.50112e-15 2.37284e-12 4.03429e-12 6.53059e-09 3.96124e-18 3.92903e-09 1.75872e-12 4.60138e-09 1.46066e-09 2.10029e-09 1.94849e-11 2.74591e-17 
0.0545109 1835.53 1742.41 2.11778 0.862333 2620 1.75732 1.168 1322.15 934.45 525.95 0.55 0.9 394426 0.6 1.26522e+07 1.87047e+06 0.77047 0.000869192 3.84964e-05 0.00220428 8.32793e-05 0.215917 0.00146685 2.87943e-07 6.19737e-07 0.00894728 4.13744e-07 1.05583e-06 3.94627e-07 5.82724e-09 7.76072e-07 1.42803e-11 1.42611e-13 1.48251e-15 2.38268e-12 4.02705e-12 6.56049e-09 4.02202e-18 3.82297e-09 1.74312e-12 4.55808e-09 1.43684e-09 2.08867e-09 1.95179e-11 2.73725e-17 
0.0545598 1832.9 1741.36 2.11466 0.862333 2620 1.75788 1.168 1322.05 934.45 525.95 0.55 0.9 394037 0.6 1.21663e+07 1.68903e+06 0.770471 0.000864686 3.79451e-05 0.00216874 8.13749e-05 0.215981 0.00144558 2.85301e-07 6.10877e-07 0.00894653 4.17972e-07 1.05201e-06 3.96405e-07 5.8412e-09 7.79743e-07 1.42859e-11 1.41626e-13 1.46418e-15 2.39227e-12 4.0203e-12 6.59043e-09 4.08276e-18 3.72073e-09 1.7274e-12 4.51529e-09 1.4136e-09 2.07719e-09 1.95524e-11 2.72852e-17 
0.0546086 1830.31 1740.31 2.11159 0.862333 2620 1.75873 1.168 1321.95 934.45 525.95 0.55 0.9 393654 0.6 1.16943e+07 1.59641e+06 0.770471 0.000860267 3.74059e-05 0.0021339 7.95252e-05 0.216044 0.00142478 2.82671e-07 6.02151e-07 0.00894579 4.22197e-07 1.04819e-06 3.98165e-07 5.85454e-09 7.83314e-07 1.42891e-11 1.40651e-13 1.44614e-15 2.4016e-12 4.01401e-12 6.62039e-09 4.14344e-18 3.62216e-09 1.71157e-12 4.47301e-09 1.39093e-09 2.06583e-09 1.95882e-11 2.71971e-17 
0.0547062 1825.28 1738.21 2.10561 0.862333 2620 1.75987 1.168 1321.76 934.45 525.95 0.55 0.9 392907 0.6 1.07995e+07 1.42089e+06 0.770472 0.000851676 3.63621e-05 0.00206631 7.59827e-05 0.216165 0.00138453 2.77445e-07 5.85099e-07 0.00894435 4.30638e-07 1.04051e-06 4.0163e-07 5.87935e-09 7.90148e-07 1.42883e-11 1.38729e-13 1.41087e-15 2.4195e-12 4.00275e-12 6.68038e-09 4.2645e-18 3.4354e-09 1.67963e-12 4.38996e-09 1.34722e-09 2.04349e-09 1.96638e-11 2.70184e-17 
0.0548039 1820.39 1736.09 2.09981 0.862333 2620 1.76102 1.168 1321.56 934.45 525.95 0.55 0.9 392181 0.6 9.95389e+06 1.22236e+06 0.770473 0.000843401 3.53619e-05 0.00200122 7.26322e-05 0.216282 0.00134592 2.72269e-07 5.68538e-07 0.00894295 4.39061e-07 1.03277e-06 4.05033e-07 5.90197e-09 7.96624e-07 1.42787e-11 1.36848e-13 1.37668e-15 2.43647e-12 3.99305e-12 6.7404e-09 4.38536e-18 3.26117e-09 1.64737e-12 4.30881e-09 1.30552e-09 2.02157e-09 1.97441e-11 2.68379e-17 
0.0549016 1815.65 1733.98 2.09419 0.862333 2620 1.76216 1.168 1321.35 934.45 525.95 0.55 0.9 391477 0.6 9.15502e+06 1.04109e+06 0.770473 0.000835431 3.44032e-05 0.00193855 6.9463e-05 0.216395 0.00130888 2.67155e-07 5.52465e-07 0.0089416 4.47462e-07 1.02498e-06 4.08376e-07 5.9225e-09 8.02758e-07 1.42608e-11 1.35008e-13 1.34356e-15 2.45251e-12 3.98475e-12 6.80036e-09 4.50591e-18 3.09847e-09 1.61494e-12 4.22955e-09 1.26573e-09 2.00007e-09 1.98287e-11 2.66561e-17 
0.0549992 1811.04 1731.85 2.08872 0.862333 2620 1.76332 1.168 1321.15 934.45 525.95 0.55 0.9 390792 0.6 8.40047e+06 811563 0.770474 0.000827754 3.34844e-05 0.00187824 6.6465e-05 0.216503 0.00127334 2.6211e-07 5.36879e-07 0.00894029 4.55835e-07 1.01715e-06 4.11661e-07 5.94107e-09 8.08566e-07 1.42353e-11 1.33209e-13 1.31151e-15 2.46766e-12 3.97774e-12 6.86016e-09 4.62598e-18 2.94642e-09 1.58244e-12 4.15217e-09 1.22776e-09 1.97896e-09 1.99171e-11 2.64735e-17 
0.0550969 1806.57 1729.73 2.08342 0.862333 2620 1.76505 1.168 1320.95 934.45 525.95 0.55 0.9 390127 0.6 7.68829e+06 683108 0.770475 0.00082036 3.26038e-05 0.00182027 6.36292e-05 0.216606 0.00123924 2.57142e-07 5.21784e-07 0.00893902 4.64173e-07 1.00929e-06 4.14888e-07 5.95779e-09 8.14061e-07 1.42029e-11 1.3145e-13 1.28049e-15 2.48192e-12 3.9719e-12 6.91971e-09 4.7454e-18 2.80421e-09 1.54999e-12 4.07664e-09 1.19153e-09 1.95823e-09 2.00088e-11 2.62903e-17 
0.0552922 1798.02 1725.47 2.07329 0.862333 2620 1.76738 1.168 1320.54 934.45 525.95 0.55 0.9 388855 0.6 6.40581e+06 453001 0.770476 0.000806373 3.09509e-05 0.00171119 5.84123e-05 0.216801 0.00117516 2.47458e-07 4.93069e-07 0.00893661 4.80728e-07 9.93593e-07 4.21158e-07 5.98588e-09 8.24127e-07 1.41188e-11 1.2805e-13 1.22146e-15 2.50775e-12 3.96342e-12 7.03776e-09 4.98132e-18 2.54667e-09 1.48566e-12 3.93109e-09 1.12393e-09 1.91788e-09 2.02011e-11 2.59227e-17 
0.0554875 1789.89 1721.21 2.06366 0.862333 2620 1.76971 1.168 1320.13 934.45 525.95 0.55 0.9 387644 0.6 5.2582e+06 221927 0.770478 0.000793349 2.94237e-05 0.00160969 5.37087e-05 0.216983 0.00111573 2.38084e-07 4.66015e-07 0.00893433 4.97148e-07 9.77743e-07 4.27253e-07 6.00792e-09 8.33175e-07 1.40114e-11 1.248e-13 1.16609e-15 2.53051e-12 3.95844e-12 7.15471e-09 5.21486e-18 2.31901e-09 1.42199e-12 3.79206e-09 1.06193e-09 1.87871e-09 2.04042e-11 2.55573e-17 
0.0556828 1782.13 1716.95 2.05449 0.862333 2620 1.77205 1.168 1319.72 934.45 525.95 0.55 0.9 386489 0.6 4.23166e+06 -37264.2 0.770479 0.00078122 2.80118e-05 0.00151529 4.94651e-05 0.217151 0.00106056 2.29051e-07 4.40577e-07 0.00893217 5.13425e-07 9.61815e-07 4.33186e-07 6.02469e-09 8.41323e-07 1.38846e-11 1.21699e-13 1.11423e-15 2.55039e-12 3.95643e-12 7.27013e-09 5.4454e-18 2.11719e-09 1.35956e-12 3.65941e-09 1.00501e-09 1.84065e-09 2.06163e-11 2.51966e-17 
0.0558781 1774.73 1712.7 2.04574 0.862333 2620 1.77557 1.168 1319.31 934.45 525.95 0.55 0.9 385387 0.6 3.31482e+06 -262108 0.77048 0.000769925 2.67071e-05 0.00142773 4.56377e-05 0.217307 0.00100936 2.20396e-07 4.16741e-07 0.00893014 5.29527e-07 9.45915e-07 4.38967e-07 6.03701e-09 8.48688e-07 1.37428e-11 1.18747e-13 1.06576e-15 2.56754e-12 3.95692e-12 7.38328e-09 5.672e-18 1.93795e-09 1.29892e-12 3.53309e-09 9.52749e-10 1.80366e-09 2.08355e-11 2.48428e-17 
0.0562688 1760.96 1704.22 2.02948 0.862333 2620 1.78261 1.168 1318.47 934.45 525.95 0.55 0.9 383336 0.6 1.81886e+06 -427342 0.770482 0.000749645 2.43963e-05 0.00127294 3.91051e-05 0.217583 0.000918185 2.04386e-07 3.74016e-07 0.00892642 5.61061e-07 9.14854e-07 4.50052e-07 6.05146e-09 8.61481e-07 1.34332e-11 1.13304e-13 9.78731e-16 2.59421e-12 3.96377e-12 7.59911e-09 6.10763e-18 1.63742e-09 1.18537e-12 3.29993e-09 8.60991e-10 1.73297e-09 2.12875e-11 2.41641e-17 
0.05705 1736.49 1687.45 2.00066 0.862333 2620 1.79199 1.168 1316.8 934.45 525.95 0.55 0.9 379693 0.6 -238407 -667328 0.770486 0.000716555 2.07074e-05 0.0010267 2.93586e-05 0.218027 0.000770624 1.7709e-07 3.04652e-07 0.0089201 6.2183e-07 8.55709e-07 4.70984e-07 6.05635e-09 8.82343e-07 1.27694e-11 1.04043e-13 8.3744e-16 2.62398e-12 3.9939e-12 7.98619e-09 6.91373e-18 1.20124e-09 9.89022e-13 2.90043e-09 7.16566e-10 1.60234e-09 2.22336e-11 2.29445e-17 
0.0578313 1714.41 1670.99 1.97473 0.862333 2620 1.80131 1.168 1315.13 934.45 525.95 0.55 0.9 376412 0.6 -1.60578e+06 -884323 0.770489 0.000690247 1.77815e-05 0.000832271 2.22846e-05 0.218379 0.00065174 1.53493e-07 2.48464e-07 0.00891472 6.8144e-07 7.96897e-07 4.91258e-07 6.02842e-09 8.97506e-07 1.20101e-11 9.6029e-14 7.22907e-16 2.62753e-12 4.04341e-12 8.34339e-09 7.6574e-18 8.96618e-10 8.17496e-13 2.5568e-09 6.04132e-10 1.47945e-09 2.32721e-11 2.18081e-17 
0.0586125 1694.13 1654.92 1.95098 0.862333 2620 1.81504 1.168 1313.46 934.45 525.95 0.55 0.9 373405 0.6 -2.51721e+06 -937142 0.770491 0.000669218 1.54209e-05 0.000678103 1.7073e-05 0.218661 0.000554641 1.33205e-07 2.02968e-07 0.0089101 7.40161e-07 7.39494e-07 5.11188e-07 5.97854e-09 9.08698e-07 1.12099e-11 8.90255e-14 6.2908e-16 2.60923e-12 4.10824e-12 8.66598e-09 8.32339e-18 6.78641e-10 6.71154e-13 2.26027e-09 5.14906e-10 1.36325e-09 2.43983e-11 2.07482e-17 
0.060175 1657.96 1623.96 1.90878 0.862333 2620 1.83313 1.168 1310.16 934.45 525.95 0.55 0.9 368053 0.6 -3.34301e+06 -886051 0.770495 0.0006396 1.20427e-05 0.000468962 1.05208e-05 0.219055 0.000413128 1.03081e-07 1.40089e-07 0.00890286 8.54983e-07 6.38851e-07 5.50967e-07 5.89098e-09 9.31913e-07 9.82163e-12 7.81902e-14 4.95157e-16 2.53507e-12 4.26858e-12 9.13408e-09 9.38437e-18 4.09482e-10 4.61278e-13 1.803e-09 3.89324e-10 1.15566e-09 2.68487e-11 1.9014e-17 
0.0617375 1624.95 1594.49 1.8704 0.862333 2620 1.85082 1.168 1306.89 934.45 525.95 0.55 0.9 363168 0.6 -3.59622e+06 -921753 0.770498 0.000619311 9.53771e-06 0.00032775 6.52046e-06 0.21933 0.000309243 7.92822e-08 9.62404e-08 0.00889715 9.69579e-07 5.45545e-07 5.91576e-07 5.75108e-09 9.45692e-07 8.42312e-12 6.87551e-14 3.92992e-16 2.40154e-12 4.47943e-12 9.45604e-09 1.00244e-17 2.51193e-10 3.07444e-13 1.43724e-09 2.98929e-10 9.63641e-10 2.97434e-11 1.72958e-17 
0.0633 1594.39 1566.52 1.83496 0.862333 2620 1.87245 1.168 1303.67 934.45 525.95 0.55 0.9 358631 0.6 -3.63554e+06 -876815 0.7705 0.000605363 7.60929e-06 0.0002321 4.03602e-06 0.219523 0.000231644 6.03772e-08 6.58005e-08 0.0088926 1.08362e-06 4.61308e-07 6.33114e-07 5.56291e-09 9.49843e-07 7.08304e-12 6.01919e-14 3.12009e-16 2.22113e-12 4.73767e-12 9.62172e-09 1.01566e-17 1.55335e-10 1.98451e-13 1.1412e-09 2.31423e-10 7.88082e-10 3.31258e-11 1.55456e-17 
0.0656937 1551.59 1526.37 1.78544 0.862333 2620 1.89794 1.168 1298.86 934.45 525.95 0.55 0.9 352249 0.6 -3.45701e+06 -757513 0.770502 0.00059241 5.49482e-06 0.000146542 1.97673e-06 0.21971 0.000150634 3.99592e-08 3.81035e-08 0.00888755 1.25647e-06 3.57579e-07 6.99098e-07 5.25719e-09 9.49701e-07 5.41333e-12 4.90362e-14 2.21826e-16 1.91398e-12 5.21286e-12 9.53012e-09 9.49779e-18 7.64523e-11 1.00026e-13 8.0541e-10 1.59843e-10 5.62345e-10 3.92734e-11 1.30278e-17 
0.0680875 1512.18 1489.06 1.73993 0.862333 2620 1.93429 1.168 1294.16 934.45 525.95 0.55 0.9 346323 0.6 -3.23799e+06 -580889 0.770504 0.000584852 3.9148e-06 9.74849e-05 9.31533e-07 0.219826 9.61062e-05 2.51771e-08 2.20327e-08 0.00888395 1.42279e-06 2.73267e-07 7.66914e-07 4.83059e-09 9.21152e-07 3.95611e-12 3.86001e-14 1.51835e-16 1.5913e-12 5.79491e-12 9.15494e-09 7.92323e-18 3.69025e-11 4.61772e-14 5.5266e-10 1.09027e-10 3.7998e-10 4.69054e-11 1.04306e-17 
0.072875 1441.72 1420.99 1.65871 0.862333 2620 1.97057 1.168 1285 934.45 525.95 0.55 0.9 335586 0.6 -2.41179e+06 -412288 0.770505 0.000578755 2.01352e-06 5.98885e-05 2.12542e-07 0.219931 3.93871e-05 9.8199e-09 9.23805e-09 0.00888019 1.72578e-06 1.72016e-07 9.12065e-07 3.98963e-09 8.45574e-07 2.22729e-12 2.29652e-14 6.97305e-17 1.18903e-12 7.2785e-12 7.89036e-09 4.57039e-18 8.81064e-12 9.98345e-15 2.56914e-10 5.15184e-11 1.60329e-10 6.75618e-11 6.3014e-18 
0.0752687 1408.78 1389.38 1.62076 0.862333 2620 1.99454 1.168 1280.48 934.45 525.95 0.55 0.9 330486 0.6 -1.80671e+06 62188.8 0.770506 0.000577281 1.29411e-06 4.97228e-05 8.31239e-08 0.219961 2.25159e-05 4.93663e-09 5.60444e-09 0.00887904 1.84649e-06 1.33134e-07 9.81987e-07 3.26692e-09 7.27484e-07 1.45915e-12 1.54185e-14 3.91722e-17 1.13584e-12 8.30629e-12 7.281e-09 2.86136e-18 3.70684e-12 3.66959e-15 1.53936e-10 3.17195e-11 9.15724e-11 8.26866e-11 4.22816e-18 
0.0776625 1375.82 1357.97 1.58711 0.86 2620 1.72436 1.15014 1275.8 986.375 683 0.55 0.9 356082 0.6 -1.47527e+06 -1.15245e+06 0.770506 0.00057654 7.91279e-07 4.42826e-05 3.04602e-08 0.219978 1.21593e-05 2.26704e-09 3.43366e-09 0.00887836 1.93932e-06 1.07354e-07 1.05476e-06 2.56934e-09 6.02886e-07 9.59523e-13 9.59814e-15 2.0417e-17 1.29153e-12 9.70118e-12 6.75994e-09 1.68394e-18 1.44833e-12 1.36023e-15 8.65487e-11 1.85353e-11 4.93711e-11 1.03956e-10 2.63367e-18 
0.0800562 1343.26 1325.47 1.54953 0.86 2620 1.7468 1.15014 1270.77 986.375 683 0.55 0.9 350450 0.6 -1.13178e+06 -89327 0.770506 0.000576197 4.56509e-07 4.14454e-05 1.06841e-08 0.219988 6.16311e-06 9.37656e-10 2.07575e-09 0.00887797 2.00517e-06 9.196e-08 1.1253e-06 1.92198e-09 4.76494e-07 6.38864e-13 5.44561e-15 9.94383e-18 1.73364e-12 1.16936e-11 6.38254e-09 9.52505e-19 5.24361e-13 5.58955e-16 4.52122e-11 1.02001e-11 2.52631e-11 1.35248e-10 1.50983e-18 
0.08245 1311.28 1293.68 1.51264 0.86 2620 1.78181 1.15014 1265.65 986.375 683 0.55 0.9 344860 0.6 -855116 162603 0.770506 0.000576052 2.46699e-07 4.00142e-05 3.73853e-09 0.219993 2.91339e-06 3.46249e-10 1.21802e-09 0.00887777 2.04783e-06 8.47911e-08 1.18604e-06 1.35724e-09 3.56418e-07 4.32851e-13 2.76983e-15 4.70889e-18 2.59162e-12 1.46431e-11 6.1588e-09 5.37852e-19 1.75669e-13 2.84081e-16 2.17009e-11 5.24881e-12 1.23831e-11 1.83123e-10 8.03454e-19 
0.0872375 1247.64 1229.78 1.43922 0.86 2620 1.83319 1.15014 1254.72 986.375 683 0.55 0.9 333551 0.6 59549.8 401493 0.770506 0.00057599 7.5738e-08 3.91824e-05 7.18339e-10 0.219997 6.71549e-07 5.82738e-11 4.78323e-10 0.00887759 2.08857e-06 8.99857e-08 1.31411e-06 7.3736e-10 2.18825e-07 2.72999e-13 7.38731e-16 1.98345e-18 6.06526e-12 2.46505e-11 6.09293e-09 3.34782e-19 2.04849e-14 1.51178e-16 5.09115e-12 1.44942e-12 3.73795e-12 3.63409e-10 3.16553e-19 
0.092025 1181.97 1162.65 1.36346 0.86 2620 1.88463 1.15014 1242.29 986.375 683 0.55 0.9 321613 0.6 3.96064e+06 -2.10272e+06 0.770506 0.000575985 1.90983e-08 3.89505e-05 1.52926e-10 0.219998 1.21993e-07 9.88635e-12 1.86416e-10 0.00887752 2.10627e-06 1.12735e-07 1.39316e-06 3.83804e-10 1.24578e-07 1.84346e-13 1.86714e-16 1.95633e-18 1.14372e-11 3.98017e-11 6.17395e-09 5.48742e-19 1.75642e-15 1.06767e-16 8.86176e-13 3.23247e-13 1.538e-12 7.06911e-10 3.07248e-19 
0.1016 1181.97 1108.78 1.36346 0.86 2620 1.90891 1.15014 1231.55 986.375 683 0.55 0.9 321613 0.6 6.9179e+07 683208 0.770506 0.000575985 1.90983e-08 3.89505e-05 1.52926e-10 0.219998 1.21993e-07 9.88635e-12 1.86416e-10 0.00887752 2.10627e-06 1.12735e-07 1.39316e-06 3.83804e-10 1.24578e-07 1.84346e-13 1.86714e-16 1.95633e-18 1.14372e-11 3.98017e-11 6.17395e-09 5.48742e-19 1.75642e-15 1.06767e-16 8.86176e-13 3.23247e-13 1.538e-12 7.06911e-10 3.07248e-19 
