#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.052802 1988.52 1777.78 2.45427 0.862333 2620 1.73846 1.168 1325.41 934.45 525.95 0.55 0.9 427268 0.6 4.65103e+07 1.9466e+07 0.770233 0.00116361 7.56429e-05 0.00421633 0.000229607 0.211815 0.00285986 3.79159e-07 1.06633e-06 0.00940284 2.73263e-07 1.22535e-06 3.27045e-07 4.85786e-09 5.6547e-07 1.19253e-11 1.98232e-13 2.52169e-15 1.92282e-12 5.38172e-12 5.90781e-09 2.02904e-18 1.48205e-08 2.10817e-12 7.14862e-09 3.11673e-09 2.88115e-09 2.17281e-11 3.10927e-17 
0.0528508 1982.87 1777.2 2.44707 0.862333 2620 1.73877 1.168 1325.36 934.45 525.95 0.55 0.9 426446 0.6 4.52534e+07 1.84174e+07 0.770234 0.00115403 7.43082e-05 0.00414524 0.000223395 0.211959 0.00280558 3.78156e-07 1.05267e-06 0.00940105 2.76526e-07 1.2212e-06 3.29482e-07 4.90833e-09 5.74317e-07 1.20618e-11 1.96611e-13 2.4937e-15 1.93939e-12 5.30473e-12 5.91398e-09 2.07605e-18 1.42237e-08 2.11378e-12 7.06643e-09 3.05147e-09 2.85288e-09 2.15491e-11 3.10698e-17 
0.0528996 1977.37 1776.61 2.44004 0.862333 2620 1.73908 1.168 1325.3 934.45 525.95 0.55 0.9 425641 0.6 4.40189e+07 1.74303e+07 0.770234 0.00114463 7.30016e-05 0.00407527 0.000217372 0.2121 0.00275276 3.7702e-07 1.0391e-06 0.0093993 2.79866e-07 1.21715e-06 3.31918e-07 4.95755e-09 5.83015e-07 1.21946e-11 1.95031e-13 2.46578e-15 1.95608e-12 5.23274e-12 5.92221e-09 2.12408e-18 1.36589e-08 2.11832e-12 6.98659e-09 2.98795e-09 2.82583e-09 2.13852e-11 3.10469e-17 
0.0529484 1972 1775.99 2.43319 0.862333 2620 1.73941 1.168 1325.25 934.45 525.95 0.55 0.9 424855 0.6 4.28072e+07 1.65008e+07 0.770235 0.00113542 7.17228e-05 0.00400643 0.000211534 0.212237 0.00270134 3.7576e-07 1.02564e-06 0.0093976 2.83279e-07 1.21318e-06 3.34349e-07 5.00554e-09 5.91562e-07 1.23236e-11 1.93486e-13 2.43794e-15 1.97285e-12 5.16537e-12 5.93232e-09 2.17308e-18 1.3124e-08 2.12182e-12 6.90892e-09 2.92613e-09 2.79991e-09 2.12352e-11 3.10236e-17 
0.0529973 1966.77 1775.35 2.42651 0.862333 2620 1.73975 1.168 1325.19 934.45 525.95 0.55 0.9 424087 0.6 4.16185e+07 1.56253e+07 0.770235 0.00112638 7.04715e-05 0.00393873 0.000205874 0.212372 0.00265129 3.74382e-07 1.01228e-06 0.00939595 2.8676e-07 1.20927e-06 3.36773e-07 5.0523e-09 5.99957e-07 1.24487e-11 1.91975e-13 2.41018e-15 1.98967e-12 5.10228e-12 5.94416e-09 2.22301e-18 1.26169e-08 2.12428e-12 6.83323e-09 2.86597e-09 2.77501e-09 2.10981e-11 3.09994e-17 
0.0530461 1961.66 1774.68 2.41999 0.862333 2620 1.74011 1.168 1325.13 934.45 525.95 0.55 0.9 423336 0.6 4.04531e+07 1.48006e+07 0.770236 0.00111752 6.92471e-05 0.00387215 0.000200388 0.212504 0.00260255 3.72892e-07 9.99022e-07 0.00939434 2.90305e-07 1.20543e-06 3.39187e-07 5.09784e-09 6.08199e-07 1.25699e-11 1.90493e-13 2.38252e-15 2.00649e-12 5.04316e-12 5.95758e-09 2.27381e-18 1.21359e-08 2.12575e-12 6.75938e-09 2.80741e-09 2.75106e-09 2.09731e-11 3.09739e-17 
0.0530949 1956.67 1774 2.41363 0.862333 2620 1.74047 1.168 1325.07 934.45 525.95 0.55 0.9 422601 0.6 3.93109e+07 1.40235e+07 0.770237 0.00110884 6.80495e-05 0.00380671 0.000195071 0.212633 0.00255509 3.71298e-07 9.85876e-07 0.00939277 2.93911e-07 1.20164e-06 3.41592e-07 5.14217e-09 6.16287e-07 1.26872e-11 1.89038e-13 2.35498e-15 2.02329e-12 4.98772e-12 5.97247e-09 2.32545e-18 1.16794e-08 2.12625e-12 6.68722e-09 2.75043e-09 2.72799e-09 2.08592e-11 3.09468e-17 
0.0531438 1951.8 1773.3 2.40742 0.862333 2620 1.74084 1.168 1325 934.45 525.95 0.55 0.9 421883 0.6 3.81921e+07 1.32913e+07 0.770237 0.00110032 6.6878e-05 0.0037424 0.000189917 0.212759 0.00250888 3.69606e-07 9.72843e-07 0.00939124 2.97573e-07 1.19789e-06 3.43983e-07 5.1853e-09 6.24219e-07 1.28005e-11 1.87607e-13 2.32757e-15 2.04004e-12 4.93571e-12 5.98869e-09 2.37788e-18 1.12459e-08 2.12579e-12 6.61664e-09 2.69498e-09 2.70572e-09 2.07557e-11 3.09177e-17 
0.0531926 1947.04 1772.58 2.40135 0.862333 2620 1.74122 1.168 1324.94 934.45 525.95 0.55 0.9 421180 0.6 3.70966e+07 1.25702e+07 0.770238 0.00109196 6.57324e-05 0.00367922 0.000184923 0.212883 0.00246387 3.67821e-07 9.59924e-07 0.00938974 3.01288e-07 1.19418e-06 3.4636e-07 5.22723e-09 6.31994e-07 1.29097e-11 1.86199e-13 2.3003e-15 2.05671e-12 4.88691e-12 6.00616e-09 2.43106e-18 1.08339e-08 2.12442e-12 6.54752e-09 2.64101e-09 2.6842e-09 2.06619e-11 3.08865e-17 
0.0532414 1942.4 1771.84 2.39543 0.862333 2620 1.74182 1.168 1324.87 934.45 525.95 0.55 0.9 420493 0.6 3.60245e+07 1.19284e+07 0.770238 0.00108377 6.46121e-05 0.00361717 0.000180083 0.213004 0.00242004 3.65949e-07 9.47125e-07 0.00938829 3.05053e-07 1.19051e-06 3.48721e-07 5.26797e-09 6.3961e-07 1.30149e-11 1.84811e-13 2.27318e-15 2.07327e-12 4.84108e-12 6.02477e-09 2.48492e-18 1.04422e-08 2.12215e-12 6.47977e-09 2.58849e-09 2.66337e-09 2.05773e-11 3.08528e-17 
0.0533391 1933.44 1770.31 2.384 0.862333 2620 1.74263 1.168 1324.73 934.45 525.95 0.55 0.9 419163 0.6 3.39699e+07 1.07605e+07 0.770239 0.00106786 6.24436e-05 0.00349635 0.000170841 0.213238 0.00233572 3.61949e-07 9.21856e-07 0.00938548 3.12732e-07 1.18324e-06 3.53388e-07 5.34578e-09 6.5434e-07 1.32126e-11 1.82082e-13 2.21932e-15 2.106e-12 4.75779e-12 6.06527e-09 2.59461e-18 9.71483e-09 2.11491e-12 6.34793e-09 2.48757e-09 2.62362e-09 2.04334e-11 3.07763e-17 
0.0534367 1924.86 1768.73 2.37306 0.862333 2620 1.74326 1.168 1324.59 934.45 525.95 0.55 0.9 417884 0.6 3.20024e+07 9.68424e+06 0.770241 0.00105255 6.03672e-05 0.00337948 0.000162135 0.213463 0.00225542 3.57667e-07 8.97016e-07 0.0093828 3.20578e-07 1.17599e-06 3.58e-07 5.41936e-09 6.68508e-07 1.33948e-11 1.79422e-13 2.16622e-15 2.13822e-12 4.68381e-12 6.10938e-09 2.7071e-18 9.05277e-09 2.10446e-12 6.22044e-09 2.39177e-09 2.58598e-09 2.03183e-11 3.0691e-17 
0.0534855 1920.69 1767.92 2.36774 0.862333 2620 1.74369 1.168 1324.51 934.45 525.95 0.55 0.9 417263 0.6 3.10412e+07 9.16785e+06 0.770241 0.00104511 5.93633e-05 0.0033225 0.000157973 0.213572 0.00221669 3.55442e-07 8.84772e-07 0.0093815 3.24555e-07 1.17235e-06 3.60286e-07 5.4547e-09 6.75399e-07 1.34804e-11 1.78119e-13 2.14004e-15 2.15413e-12 4.64986e-12 6.13255e-09 2.76436e-18 8.74376e-09 2.09816e-12 6.15822e-09 2.34573e-09 2.56786e-09 2.02701e-11 3.06458e-17 
0.0535344 1916.61 1767.1 2.36255 0.862333 2620 1.74413 1.168 1324.44 934.45 525.95 0.55 0.9 416654 0.6 3.01023e+07 8.70122e+06 0.770242 0.00103782 5.83815e-05 0.00326654 0.000153938 0.213679 0.00217892 3.53161e-07 8.72653e-07 0.00938023 3.28569e-07 1.16872e-06 3.62555e-07 5.48898e-09 6.82143e-07 1.35622e-11 1.7683e-13 2.11409e-15 2.16986e-12 4.61792e-12 6.15648e-09 2.82222e-18 8.44888e-09 2.09115e-12 6.09698e-09 2.30089e-09 2.55019e-09 2.02281e-11 3.0598e-17 
0.0535832 1912.62 1766.26 2.35746 0.862333 2620 1.74457 1.168 1324.36 934.45 525.95 0.55 0.9 416057 0.6 2.91856e+07 8.25959e+06 0.770242 0.00103068 5.74217e-05 0.00321161 0.000150025 0.213783 0.00214208 3.50829e-07 8.60662e-07 0.00937898 3.32619e-07 1.16508e-06 3.64804e-07 5.52222e-09 6.88739e-07 1.364e-11 1.75554e-13 2.08837e-15 2.1854e-12 4.58785e-12 6.18109e-09 2.8806e-18 8.16727e-09 2.08345e-12 6.03666e-09 2.25723e-09 2.53294e-09 2.01919e-11 3.05478e-17 
0.053632 1908.71 1765.42 2.35248 0.862333 2620 1.74502 1.168 1324.28 934.45 525.95 0.55 0.9 415472 0.6 2.82907e+07 7.84154e+06 0.770243 0.00102367 5.64832e-05 0.00315768 0.00014623 0.213885 0.00210615 3.48449e-07 8.48798e-07 0.00937777 3.36699e-07 1.16145e-06 3.67034e-07 5.55441e-09 6.95188e-07 1.3714e-11 1.74292e-13 2.06289e-15 2.20073e-12 4.55952e-12 6.20632e-09 2.93948e-18 7.89817e-09 2.07509e-12 5.97723e-09 2.21471e-09 2.5161e-09 2.0161e-11 3.04949e-17 
0.0536809 1904.88 1764.56 2.3476 0.862333 2620 1.74547 1.168 1324.21 934.45 525.95 0.55 0.9 414898 0.6 2.74173e+07 7.44575e+06 0.770243 0.0010168 5.55657e-05 0.00310474 0.000142549 0.213986 0.00207109 3.46026e-07 8.37065e-07 0.00937658 3.40808e-07 1.15781e-06 3.69244e-07 5.58559e-09 7.0149e-07 1.37842e-11 1.73043e-13 2.03765e-15 2.21584e-12 4.53284e-12 6.23213e-09 2.99881e-18 7.6409e-09 2.0661e-12 5.91863e-09 2.1733e-09 2.49962e-09 2.01352e-11 3.04396e-17 
0.0537297 1901.13 1763.69 2.34283 0.862333 2620 1.74593 1.168 1324.13 934.45 525.95 0.55 0.9 414336 0.6 2.65652e+07 7.07101e+06 0.770244 0.00101006 5.46686e-05 0.00305279 0.000138979 0.214084 0.00203688 3.43564e-07 8.25465e-07 0.00937541 3.44943e-07 1.15416e-06 3.71434e-07 5.61576e-09 7.07646e-07 1.38505e-11 1.71805e-13 2.01267e-15 2.23073e-12 4.50771e-12 6.25847e-09 3.05856e-18 7.39483e-09 2.05651e-12 5.86086e-09 2.13297e-09 2.48349e-09 2.01142e-11 3.03817e-17 
0.0537785 1897.46 1762.82 2.33816 0.862333 2620 1.7464 1.168 1324.05 934.45 525.95 0.55 0.9 413785 0.6 2.57341e+07 6.672e+06 0.770244 0.00100345 5.37917e-05 0.00300181 0.000135517 0.214179 0.0020035 3.41066e-07 8.13999e-07 0.00937427 3.49101e-07 1.1505e-06 3.73602e-07 5.64493e-09 7.13657e-07 1.39131e-11 1.70579e-13 1.98795e-15 2.24538e-12 4.48404e-12 6.28529e-09 3.1187e-18 7.15936e-09 2.04634e-12 5.80387e-09 2.09369e-09 2.4677e-09 2.00976e-11 3.03214e-17 
0.0538273 1893.87 1761.93 2.33358 0.862333 2620 1.7471 1.168 1323.97 934.45 525.95 0.55 0.9 413244 0.6 2.49236e+07 6.34945e+06 0.770245 0.000996973 5.29343e-05 0.0029518 0.000132159 0.214273 0.00197092 3.38536e-07 8.02669e-07 0.00937315 3.5328e-07 1.14684e-06 3.75749e-07 5.67313e-09 7.19523e-07 1.3972e-11 1.69364e-13 1.96349e-15 2.25979e-12 4.46174e-12 6.31256e-09 3.17918e-18 6.93394e-09 2.03564e-12 5.74763e-09 2.05542e-09 2.45221e-09 2.00853e-11 3.02585e-17 
0.053925 1886.9 1760.14 2.3247 0.862333 2620 1.74806 1.168 1323.8 934.45 525.95 0.55 0.9 412194 0.6 2.33785e+07 5.76974e+06 0.770246 0.000984384 5.12753e-05 0.0028546 0.00012574 0.214455 0.00190808 3.3338e-07 7.80402e-07 0.00937099 3.61702e-07 1.13948e-06 3.79976e-07 5.72653e-09 7.30807e-07 1.40783e-11 1.66963e-13 1.91532e-15 2.28784e-12 4.42106e-12 6.36844e-09 3.30109e-18 6.51123e-09 2.01263e-12 5.63728e-09 1.98179e-09 2.42212e-09 2.00727e-11 3.01248e-17 
0.0540227 1880.17 1758.31 2.31615 0.862333 2620 1.74879 1.168 1323.63 934.45 525.95 0.55 0.9 411180 0.6 2.19082e+07 5.20325e+06 0.770247 0.000972266 4.96867e-05 0.00276072 0.000119681 0.21463 0.001848 3.28126e-07 7.58618e-07 0.0093689 3.70194e-07 1.13203e-06 3.84132e-07 5.77645e-09 7.4158e-07 1.41706e-11 1.64605e-13 1.86824e-15 2.31498e-12 4.38481e-12 6.42583e-09 3.42453e-18 6.12166e-09 1.98771e-12 5.52954e-09 1.91174e-09 2.39303e-09 2.00739e-11 2.99834e-17 
0.0540715 1876.9 1757.39 2.31198 0.862333 2620 1.74928 1.168 1323.55 934.45 525.95 0.55 0.9 410685 0.6 2.11929e+07 4.90982e+06 0.770248 0.00096638 4.89181e-05 0.00271498 0.000116779 0.214715 0.00181894 3.25474e-07 7.47913e-07 0.00936789 3.74461e-07 1.12826e-06 3.86187e-07 5.80021e-09 7.46793e-07 1.42119e-11 1.63445e-13 1.84514e-15 2.32821e-12 4.36815e-12 6.45498e-09 3.48683e-18 5.93821e-09 1.97462e-12 5.47665e-09 1.87801e-09 2.37882e-09 2.00791e-11 2.99106e-17 
0.0541203 1873.69 1756.46 2.30789 0.862333 2620 1.74978 1.168 1323.46 934.45 525.95 0.55 0.9 410200 0.6 2.04962e+07 4.66003e+06 0.770248 0.000960608 4.81664e-05 0.00267009 0.000113963 0.214798 0.00179055 3.22807e-07 7.37341e-07 0.00936689 3.78742e-07 1.12448e-06 3.88222e-07 5.82312e-09 7.51876e-07 1.42498e-11 1.62295e-13 1.82233e-15 2.3412e-12 4.35247e-12 6.48445e-09 3.54941e-18 5.76209e-09 1.96115e-12 5.4244e-09 1.84512e-09 2.36484e-09 2.00873e-11 2.9836e-17 
0.0541691 1870.53 1755.53 2.30388 0.862333 2620 1.75028 1.168 1323.37 934.45 525.95 0.55 0.9 409723 0.6 1.98176e+07 4.42222e+06 0.770249 0.000954947 4.74311e-05 0.00262604 0.000111228 0.214879 0.0017628 3.20129e-07 7.26902e-07 0.00936592 3.83037e-07 1.12068e-06 3.90237e-07 5.8452e-09 7.56832e-07 1.42844e-11 1.61157e-13 1.79982e-15 2.35394e-12 4.33771e-12 6.5142e-09 3.61223e-18 5.59291e-09 1.94732e-12 5.37278e-09 1.81306e-09 2.35107e-09 2.00984e-11 2.97597e-17 
0.054218 1867.43 1754.58 2.29994 0.862333 2620 1.75078 1.168 1323.29 934.45 525.95 0.55 0.9 409254 0.6 1.91568e+07 4.19572e+06 0.770249 0.000949396 4.6712e-05 0.00258281 0.000108573 0.214959 0.00173568 3.1744e-07 7.16599e-07 0.00936496 3.87341e-07 1.11685e-06 3.92233e-07 5.86646e-09 7.61663e-07 1.43157e-11 1.60029e-13 1.7776e-15 2.36642e-12 4.32382e-12 6.54419e-09 3.67526e-18 5.43033e-09 1.93314e-12 5.32179e-09 1.78179e-09 2.33751e-09 2.01122e-11 2.96818e-17 
0.0542668 1864.39 1753.64 2.29608 0.862333 2620 1.75128 1.168 1323.2 934.45 525.95 0.55 0.9 408793 0.6 1.85134e+07 3.97994e+06 0.77025 0.000943951 4.60086e-05 0.00254039 0.000105994 0.215037 0.00170917 3.14744e-07 7.06429e-07 0.00936402 3.91655e-07 1.11301e-06 3.94209e-07 5.88692e-09 7.6637e-07 1.4344e-11 1.58911e-13 1.75567e-15 2.37865e-12 4.31074e-12 6.5744e-09 3.73849e-18 5.27402e-09 1.91865e-12 5.2714e-09 1.7513e-09 2.32414e-09 2.01284e-11 2.96023e-17 
0.0543156 1861.4 1752.69 2.29228 0.862333 2620 1.75179 1.168 1323.11 934.45 525.95 0.55 0.9 408340 0.6 1.78871e+07 3.77432e+06 0.77025 0.000938611 4.53205e-05 0.00249876 0.00010349 0.215114 0.00168325 3.12044e-07 6.96394e-07 0.00936309 3.95975e-07 1.10916e-06 3.96166e-07 5.9066e-09 7.70956e-07 1.43691e-11 1.57804e-13 1.73404e-15 2.39062e-12 4.29844e-12 6.60481e-09 3.80188e-18 5.1237e-09 1.90387e-12 5.22161e-09 1.72156e-09 2.31096e-09 2.01471e-11 2.95213e-17 
0.0543645 1858.47 1751.73 2.28855 0.862333 2620 1.7523 1.168 1323.02 934.45 525.95 0.55 0.9 407895 0.6 1.72774e+07 3.57837e+06 0.77025 0.000933374 4.46476e-05 0.00245792 0.000101058 0.215189 0.0016579 3.0934e-07 6.86495e-07 0.00936218 4.00302e-07 1.10528e-06 3.98104e-07 5.92551e-09 7.75423e-07 1.43912e-11 1.56708e-13 1.71271e-15 2.40233e-12 4.28687e-12 6.6354e-09 3.86541e-18 4.97908e-09 1.88882e-12 5.17241e-09 1.69256e-09 2.29796e-09 2.0168e-11 2.9439e-17 
0.0544133 1855.59 1750.77 2.28489 0.862333 2620 1.75282 1.168 1322.93 934.45 525.95 0.55 0.9 407458 0.6 1.66841e+07 3.39165e+06 0.770251 0.000928237 4.39893e-05 0.00241786 9.86963e-05 0.215262 0.00163312 3.06636e-07 6.7673e-07 0.00936129 4.04632e-07 1.10139e-06 4.00022e-07 5.94367e-09 7.79772e-07 1.44103e-11 1.55623e-13 1.69167e-15 2.41378e-12 4.27601e-12 6.66615e-09 3.92905e-18 4.8399e-09 1.87352e-12 5.1238e-09 1.66427e-09 2.28514e-09 2.0191e-11 2.93553e-17 
0.0544621 1852.75 1749.8 2.28129 0.862333 2620 1.75333 1.168 1322.84 934.45 525.95 0.55 0.9 407028 0.6 1.61068e+07 3.21376e+06 0.770251 0.000923199 4.33454e-05 0.00237856 9.64023e-05 0.215334 0.00160889 3.03933e-07 6.67102e-07 0.00936042 4.08964e-07 1.09748e-06 4.01921e-07 5.9611e-09 7.84005e-07 1.44266e-11 1.54548e-13 1.67093e-15 2.42497e-12 4.2658e-12 6.69703e-09 3.99277e-18 4.70592e-09 1.858e-12 5.07577e-09 1.63668e-09 2.27248e-09 2.0216e-11 2.92705e-17 
0.0545109 1849.97 1748.83 2.27775 0.862333 2620 1.75385 1.168 1322.75 934.45 525.95 0.55 0.9 406605 0.6 1.55451e+07 3.04438e+06 0.770252 0.000918257 4.27156e-05 0.00234002 9.41742e-05 0.215404 0.00158519 3.01233e-07 6.57611e-07 0.00935956 4.13298e-07 1.09356e-06 4.038e-07 5.97782e-09 7.88125e-07 1.44401e-11 1.53484e-13 1.65049e-15 2.4359e-12 4.25622e-12 6.72802e-09 4.05655e-18 4.5769e-09 1.84228e-12 5.02831e-09 1.60976e-09 2.25997e-09 2.02429e-11 2.91845e-17 
0.0545598 1847.23 1747.86 2.27428 0.862333 2620 1.75438 1.168 1322.66 934.45 525.95 0.55 0.9 406189 0.6 1.49987e+07 2.82924e+06 0.770252 0.000913411 4.20996e-05 0.00230224 9.20103e-05 0.215473 0.00156202 2.98539e-07 6.48258e-07 0.00935872 4.1763e-07 1.08963e-06 4.05661e-07 5.99384e-09 7.92132e-07 1.44508e-11 1.5243e-13 1.63035e-15 2.44657e-12 4.24724e-12 6.7591e-09 4.12036e-18 4.45264e-09 1.82638e-12 4.98142e-09 1.58351e-09 2.24763e-09 2.02716e-11 2.90974e-17 
0.0546086 1844.55 1746.88 2.27087 0.862333 2620 1.75516 1.168 1322.57 934.45 525.95 0.55 0.9 405780 0.6 1.44672e+07 2.69333e+06 0.770253 0.000908657 4.14971e-05 0.0022652 8.99086e-05 0.215541 0.00153936 2.95852e-07 6.39044e-07 0.00935789 4.21961e-07 1.08568e-06 4.07501e-07 6.00917e-09 7.96027e-07 1.4459e-11 1.51387e-13 1.61051e-15 2.45698e-12 4.23883e-12 6.79026e-09 4.18415e-18 4.33293e-09 1.81034e-12 4.93509e-09 1.55789e-09 2.23543e-09 2.0302e-11 2.90093e-17 
0.0547062 1839.31 1744.92 2.26422 0.862333 2620 1.75622 1.168 1322.39 934.45 525.95 0.55 0.9 404984 0.6 1.3458e+07 2.43651e+06 0.770254 0.000899418 4.03308e-05 0.00219332 8.58847e-05 0.215672 0.00149553 2.905e-07 6.21027e-07 0.00935627 4.30615e-07 1.07777e-06 4.11122e-07 6.03775e-09 8.0348e-07 1.44674e-11 1.49331e-13 1.57168e-15 2.47698e-12 4.22365e-12 6.8528e-09 4.31156e-18 4.10641e-09 1.77782e-12 4.84408e-09 1.50851e-09 2.21147e-09 2.03676e-11 2.88297e-17 
0.0548039 1834.24 1742.94 2.25779 0.862333 2620 1.75729 1.168 1322.2 934.45 525.95 0.55 0.9 404211 0.6 1.25023e+07 2.16901e+06 0.770255 0.000890521 3.92132e-05 0.00212409 8.20795e-05 0.215798 0.00145351 2.85185e-07 6.03517e-07 0.00935471 4.39256e-07 1.0698e-06 4.14676e-07 6.06387e-09 8.10535e-07 1.44662e-11 1.47316e-13 1.534e-15 2.49601e-12 4.21036e-12 6.91553e-09 4.43898e-18 3.89537e-09 1.74482e-12 4.75516e-09 1.46142e-09 2.18802e-09 2.0439e-11 2.86473e-17 
0.0549016 1829.32 1740.96 2.25155 0.862333 2620 1.75836 1.168 1322.01 934.45 525.95 0.55 0.9 403462 0.6 1.15976e+07 1.92468e+06 0.770255 0.000881953 3.81422e-05 0.00205742 7.84811e-05 0.215919 0.00141322 2.7992e-07 5.86513e-07 0.0093532 4.47878e-07 1.06177e-06 4.18165e-07 6.08766e-09 8.17212e-07 1.44559e-11 1.45344e-13 1.49745e-15 2.51407e-12 4.1988e-12 6.97838e-09 4.56628e-18 3.69859e-09 1.7115e-12 4.6683e-09 1.4165e-09 2.16505e-09 2.05155e-11 2.84627e-17 
0.0549992 1824.55 1738.96 2.24551 0.862333 2620 1.75944 1.168 1321.83 934.45 525.95 0.55 0.9 402734 0.6 1.07415e+07 1.64472e+06 0.770256 0.000873702 3.71158e-05 0.00199326 7.50779e-05 0.216035 0.00137457 2.74713e-07 5.70014e-07 0.00935174 4.56474e-07 1.0537e-06 4.21589e-07 6.10925e-09 8.23526e-07 1.44372e-11 1.43414e-13 1.46203e-15 2.53119e-12 4.18881e-12 7.04123e-09 4.69327e-18 3.51492e-09 1.67798e-12 4.58348e-09 1.37365e-09 2.14253e-09 2.05966e-11 2.82765e-17 
0.0550969 1819.93 1736.96 2.23965 0.862333 2620 1.76107 1.168 1321.64 934.45 525.95 0.55 0.9 402029 0.6 9.93194e+06 1.46077e+06 0.770257 0.000865755 3.61322e-05 0.00193158 7.18599e-05 0.216146 0.00133751 2.69576e-07 5.54027e-07 0.00935033 4.65035e-07 1.0456e-06 4.24949e-07 6.12874e-09 8.29489e-07 1.44107e-11 1.41526e-13 1.42773e-15 2.54736e-12 4.18025e-12 7.10396e-09 4.81974e-18 3.34338e-09 1.6444e-12 4.50069e-09 1.33276e-09 2.12044e-09 2.06818e-11 2.80889e-17 
0.0552922 1811.11 1732.93 2.22848 0.862333 2620 1.76325 1.168 1321.25 934.45 525.95 0.55 0.9 400682 0.6 8.47e+06 1.13188e+06 0.770259 0.00085073 3.42866e-05 0.00181554 6.59432e-05 0.216356 0.00126794 2.59535e-07 5.23599e-07 0.00934764 4.82036e-07 1.02942e-06 4.31464e-07 6.16165e-09 8.40374e-07 1.43364e-11 1.37873e-13 1.36235e-15 2.57685e-12 4.16702e-12 7.22874e-09 5.07004e-18 3.03332e-09 1.57752e-12 4.34111e-09 1.25654e-09 2.07755e-09 2.0863e-11 2.77101e-17 
0.0554875 1802.74 1728.88 2.21788 0.862333 2620 1.76546 1.168 1320.87 934.45 525.95 0.55 0.9 399402 0.6 7.15745e+06 820651 0.77026 0.000836745 3.25818e-05 0.00170753 6.06111e-05 0.21655 0.00120347 2.49783e-07 4.94906e-07 0.00934511 4.98901e-07 1.01308e-06 4.37784e-07 6.18772e-09 8.50117e-07 1.42362e-11 1.34377e-13 1.30092e-15 2.60306e-12 4.15801e-12 7.35287e-09 5.31846e-18 2.75982e-09 1.511e-12 4.18863e-09 1.18668e-09 2.036e-09 2.1057e-11 2.73313e-17 
0.0556828 1794.78 1724.82 2.20782 0.862333 2620 1.76768 1.168 1320.48 934.45 525.95 0.55 0.9 398186 0.6 5.98008e+06 498096 0.770261 0.000823727 3.10064e-05 0.00160709 5.5803e-05 0.216731 0.00114367 2.4036e-07 4.67908e-07 0.00934271 5.15618e-07 9.9665e-07 4.43921e-07 6.20778e-09 8.58842e-07 1.41142e-11 1.31036e-13 1.2433e-15 2.6262e-12 4.15256e-12 7.47588e-09 5.56431e-18 2.51785e-09 1.44549e-12 4.04308e-09 1.12259e-09 1.99569e-09 2.12615e-11 2.69554e-17 
0.0558781 1787.21 1720.76 2.19825 0.862333 2620 1.77102 1.168 1320.09 934.45 525.95 0.55 0.9 397027 0.6 4.92594e+06 217929 0.770263 0.000811612 2.95512e-05 0.00151392 5.14692e-05 0.216899 0.00108823 2.31311e-07 4.42596e-07 0.00934045 5.3215e-07 9.80236e-07 4.49885e-07 6.22271e-09 8.66673e-07 1.3975e-11 1.27854e-13 1.18939e-15 2.6464e-12 4.15009e-12 7.59693e-09 5.80647e-18 2.30333e-09 1.38164e-12 3.90444e-09 1.06379e-09 1.95657e-09 2.14743e-11 2.65852e-17 
0.0562688 1773.17 1712.63 2.18053 0.862333 2620 1.77775 1.168 1319.3 934.45 525.95 0.55 0.9 394880 0.6 3.19769e+06 -52387.1 0.770265 0.000789882 2.69769e-05 0.00134931 4.4082e-05 0.217195 0.000989677 2.14531e-07 3.97214e-07 0.00933634 5.64474e-07 9.48169e-07 4.61266e-07 6.24049e-09 8.80072e-07 1.36655e-11 1.21978e-13 1.09246e-15 2.67848e-12 4.15215e-12 7.82905e-09 6.27302e-18 1.94474e-09 1.26165e-12 3.6485e-09 9.60693e-10 1.88196e-09 2.19156e-11 2.58705e-17 
0.05705 1748.4 1696.45 2.14935 0.862333 2620 1.78675 1.168 1317.7 934.45 525.95 0.55 0.9 391095 0.6 789596 -416347 0.770269 0.000754489 2.28757e-05 0.00108775 3.30859e-05 0.21767 0.000830644 1.85841e-07 3.23536e-07 0.00932938 6.26522e-07 8.87096e-07 4.82569e-07 6.24675e-09 9.01209e-07 1.29883e-11 1.11967e-13 9.3484e-16 2.71684e-12 4.17522e-12 8.24959e-09 7.13946e-18 1.4265e-09 1.05325e-12 3.20987e-09 7.9886e-10 1.74443e-09 2.28425e-11 2.45763e-17 
0.0578313 1726.2 1680.49 2.12148 0.862333 2620 1.79573 1.168 1316.1 934.45 525.95 0.55 0.9 387708 0.6 -837320 -701898 0.770272 0.00072638 1.96288e-05 0.000881344 2.51169e-05 0.218046 0.000702773 1.60986e-07 2.63844e-07 0.00932347 6.87181e-07 8.26328e-07 5.03041e-07 6.21571e-09 9.15864e-07 1.22058e-11 1.03299e-13 8.06896e-16 2.72718e-12 4.2194e-12 8.64283e-09 7.94532e-18 1.06562e-09 8.70666e-13 2.83228e-09 6.73152e-10 1.61514e-09 2.38617e-11 2.33644e-17 
