#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.053632 1900.87 1762.98 2.26889 0.862333 2620 1.74656 1.168 1324.06 934.45 525.95 0.55 0.9 409174 0.6 2.64615e+07 6.65285e+06 0.770325 0.000993224 5.37258e-05 0.00309975 0.00013879 0.214149 0.00203523 3.43938e-07 8.32445e-07 0.00920182 3.38288e-07 1.15187e-06 3.64034e-07 5.53141e-09 6.96005e-07 1.38387e-11 1.68026e-13 1.96132e-15 2.17899e-12 4.41893e-12 6.09308e-09 2.91674e-18 7.22679e-09 2.05813e-12 5.70506e-09 2.09648e-09 2.4163e-09 1.97285e-11 2.95349e-17 
0.0537297 1893.47 1761.15 2.25978 0.862333 2620 1.74754 1.168 1323.89 934.45 525.95 0.55 0.9 408077 0.6 2.48178e+07 6.02817e+06 0.770326 0.000980006 5.19993e-05 0.00299735 0.000131934 0.214341 0.0019687 3.38993e-07 8.0958e-07 0.0091996 3.46525e-07 1.14489e-06 3.68351e-07 5.59023e-09 7.08083e-07 1.39717e-11 1.65606e-13 1.91279e-15 2.20781e-12 4.3724e-12 6.14445e-09 3.03267e-18 6.77029e-09 2.03891e-12 5.5937e-09 2.01921e-09 2.38511e-09 1.96966e-11 2.9414e-17 
0.0538273 1886.35 1759.28 2.251 0.862333 2620 1.74828 1.168 1323.72 934.45 525.95 0.55 0.9 407020 0.6 2.32539e+07 5.42203e+06 0.770327 0.000967285 5.03473e-05 0.00289849 0.000125471 0.214525 0.0019052 3.33919e-07 7.87198e-07 0.00919747 3.5485e-07 1.13783e-06 3.72597e-07 5.64541e-09 7.19637e-07 1.40902e-11 1.63232e-13 1.86531e-15 2.23574e-12 4.33097e-12 6.19752e-09 3.15021e-18 6.351e-09 2.01749e-12 5.48514e-09 1.94582e-09 2.35504e-09 1.96805e-11 2.92847e-17 
0.0538762 1882.89 1758.34 2.24674 0.862333 2620 1.74879 1.168 1323.63 934.45 525.95 0.55 0.9 406505 0.6 2.24932e+07 5.11019e+06 0.770328 0.000961109 4.95488e-05 0.00285036 0.000122379 0.214614 0.00187453 3.31348e-07 7.76197e-07 0.00919643 3.59037e-07 1.13426e-06 3.74695e-07 5.67175e-09 7.25234e-07 1.41443e-11 1.62063e-13 1.84201e-15 2.24938e-12 4.31194e-12 6.22457e-09 3.20957e-18 6.15404e-09 2.00606e-12 5.43188e-09 1.91051e-09 2.34039e-09 1.96777e-11 2.92176e-17 
0.053925 1879.49 1757.38 2.24255 0.862333 2620 1.74929 1.168 1323.55 934.45 525.95 0.55 0.9 406000 0.6 2.17523e+07 4.84522e+06 0.770328 0.000955052 4.87681e-05 0.00280314 0.00011938 0.214702 0.00184458 3.28755e-07 7.65333e-07 0.00919541 3.63243e-07 1.13068e-06 3.76773e-07 5.69718e-09 7.30696e-07 1.41949e-11 1.60906e-13 1.81899e-15 2.26277e-12 4.29403e-12 6.25196e-09 3.26921e-18 5.96529e-09 1.99417e-12 5.37931e-09 1.87611e-09 2.326e-09 1.96785e-11 2.91485e-17 
0.0539738 1876.16 1756.43 2.23845 0.862333 2620 1.7498 1.168 1323.46 934.45 525.95 0.55 0.9 405504 0.6 2.10307e+07 4.54178e+06 0.770329 0.000949114 4.80049e-05 0.00275683 0.000116471 0.214787 0.00181534 3.26143e-07 7.54607e-07 0.00919442 3.67465e-07 1.12709e-06 3.7883e-07 5.72173e-09 7.36024e-07 1.42421e-11 1.59759e-13 1.79625e-15 2.2759e-12 4.27718e-12 6.27965e-09 3.32908e-18 5.78429e-09 1.98185e-12 5.32739e-09 1.8426e-09 2.31185e-09 1.96824e-11 2.90773e-17 
0.0540227 1872.9 1755.47 2.23443 0.862333 2620 1.75057 1.168 1323.37 934.45 525.95 0.55 0.9 405017 0.6 2.03283e+07 4.32014e+06 0.770329 0.00094329 4.72589e-05 0.00271142 0.000113649 0.214871 0.0017868 3.23516e-07 7.44021e-07 0.00919344 3.71698e-07 1.12348e-06 3.80865e-07 5.7454e-09 7.41218e-07 1.42858e-11 1.58623e-13 1.7738e-15 2.28876e-12 4.26132e-12 6.30761e-09 3.38914e-18 5.61065e-09 1.96913e-12 5.27612e-09 1.80994e-09 2.29793e-09 1.96894e-11 2.90041e-17 
0.0541203 1866.56 1753.52 2.22663 0.862333 2620 1.75161 1.168 1323.19 934.45 525.95 0.55 0.9 404070 0.6 1.89924e+07 3.90392e+06 0.77033 0.000931974 4.58159e-05 0.00262323 0.000108253 0.215034 0.00173169 3.18216e-07 7.23256e-07 0.00919155 3.80205e-07 1.11623e-06 3.84869e-07 5.79007e-09 7.51193e-07 1.43628e-11 1.56377e-13 1.72972e-15 2.31367e-12 4.23245e-12 6.36432e-09 3.50972e-18 5.28406e-09 1.94251e-12 5.1754e-09 1.74709e-09 2.27074e-09 1.97121e-11 2.88512e-17 
0.054218 1860.44 1751.56 2.21909 0.862333 2620 1.75267 1.168 1323.01 934.45 525.95 0.55 0.9 403155 0.6 1.7725e+07 3.5209e+06 0.770331 0.00092108 4.44343e-05 0.00253817 0.000103159 0.21519 0.00167897 3.12872e-07 7.02992e-07 0.00918972 3.8875e-07 1.10887e-06 3.888e-07 5.83159e-09 7.60691e-07 1.4427e-11 1.54172e-13 1.68676e-15 2.3376e-12 4.20682e-12 6.42194e-09 3.63115e-18 4.98203e-09 1.91447e-12 5.07698e-09 1.68728e-09 2.24431e-09 1.9745e-11 2.86922e-17 
0.0543156 1854.52 1749.58 2.21181 0.862333 2620 1.75346 1.168 1322.82 934.45 525.95 0.55 0.9 402270 0.6 1.65232e+07 3.1548e+06 0.770332 0.000910591 4.31111e-05 0.00245608 9.83469e-05 0.21534 0.00162849 3.07504e-07 6.83219e-07 0.00918796 3.97329e-07 1.10141e-06 3.92664e-07 5.87014e-09 7.69735e-07 1.44788e-11 1.52009e-13 1.64495e-15 2.36055e-12 4.18411e-12 6.48035e-09 3.75339e-18 4.70224e-09 1.8852e-12 4.98078e-09 1.63033e-09 2.21856e-09 1.9787e-11 2.85279e-17 
0.0543645 1851.63 1748.58 2.20826 0.862333 2620 1.75399 1.168 1322.73 934.45 525.95 0.55 0.9 401837 0.6 1.59399e+07 2.94697e+06 0.770332 0.000905496 4.24709e-05 0.00241611 9.60408e-05 0.215413 0.00160405 3.04818e-07 6.73519e-07 0.00918709 4.01625e-07 1.09764e-06 3.94572e-07 5.88838e-09 7.74101e-07 1.45004e-11 1.50944e-13 1.62449e-15 2.37169e-12 4.17372e-12 6.50977e-09 3.8148e-18 4.56999e-09 1.87018e-12 4.93351e-09 1.60288e-09 2.20593e-09 1.98111e-11 2.84445e-17 
0.0544133 1848.79 1747.58 2.20477 0.862333 2620 1.75453 1.168 1322.64 934.45 525.95 0.55 0.9 401412 0.6 1.53726e+07 2.78387e+06 0.770333 0.000900498 4.18446e-05 0.0023769 9.38014e-05 0.215484 0.00158016 3.02134e-07 6.63954e-07 0.00918625 4.05927e-07 1.09386e-06 3.96462e-07 5.90591e-09 7.78354e-07 1.45191e-11 1.4989e-13 1.60432e-15 2.38256e-12 4.16398e-12 6.53933e-09 3.87631e-18 4.44271e-09 1.85493e-12 4.8868e-09 1.57611e-09 2.19345e-09 1.98371e-11 2.83599e-17 
0.0544621 1846 1746.58 2.20134 0.862333 2620 1.75507 1.168 1322.54 934.45 525.95 0.55 0.9 400993 0.6 1.48209e+07 2.62848e+06 0.770333 0.000895596 4.1232e-05 0.00233844 9.16265e-05 0.215554 0.00155679 2.99453e-07 6.54523e-07 0.00918542 4.10231e-07 1.09005e-06 3.98333e-07 5.92274e-09 7.82496e-07 1.45351e-11 1.48847e-13 1.58446e-15 2.39318e-12 4.15485e-12 6.56901e-09 3.93786e-18 4.32015e-09 1.83948e-12 4.84065e-09 1.54999e-09 2.18113e-09 1.9865e-11 2.82742e-17 
0.0545109 1843.26 1745.57 2.19797 0.862333 2620 1.75561 1.168 1322.45 934.45 525.95 0.55 0.9 400582 0.6 1.42845e+07 2.48053e+06 0.770334 0.000890788 4.06329e-05 0.00230072 8.95141e-05 0.215622 0.00153394 2.96778e-07 6.45227e-07 0.0091846 4.14537e-07 1.08623e-06 4.00186e-07 5.93888e-09 7.86527e-07 1.45483e-11 1.47814e-13 1.56488e-15 2.40354e-12 4.1463e-12 6.59876e-09 3.99944e-18 4.20211e-09 1.82384e-12 4.79506e-09 1.52452e-09 2.16896e-09 1.98947e-11 2.81875e-17 
0.0545598 1840.56 1744.57 2.19466 0.862333 2620 1.75615 1.168 1322.35 934.45 525.95 0.55 0.9 400177 0.6 1.37629e+07 2.28173e+06 0.770334 0.000886072 4.00469e-05 0.00226374 8.74624e-05 0.215689 0.00151159 2.94109e-07 6.36068e-07 0.0091838 4.18841e-07 1.0824e-06 4.02019e-07 5.95434e-09 7.9045e-07 1.45588e-11 1.46791e-13 1.5456e-15 2.41365e-12 4.1383e-12 6.62859e-09 4.061e-18 4.08839e-09 1.80804e-12 4.75001e-09 1.49967e-09 2.15694e-09 1.99259e-11 2.80999e-17 
0.0546086 1837.91 1743.55 2.1914 0.862333 2620 1.75697 1.168 1322.26 934.45 525.95 0.55 0.9 399780 0.6 1.32559e+07 2.1667e+06 0.770335 0.000881447 3.94738e-05 0.0022275 8.54697e-05 0.215755 0.00148973 2.91449e-07 6.27046e-07 0.00918301 4.23144e-07 1.07855e-06 4.03834e-07 5.96914e-09 7.94265e-07 1.45667e-11 1.45779e-13 1.52661e-15 2.42349e-12 4.13081e-12 6.65846e-09 4.12251e-18 3.97881e-09 1.7921e-12 4.7055e-09 1.47542e-09 2.14505e-09 1.99588e-11 2.80113e-17 
0.0547062 1832.75 1741.52 2.18506 0.862333 2620 1.75807 1.168 1322.07 934.45 525.95 0.55 0.9 399004 0.6 1.22939e+07 1.94903e+06 0.770336 0.000872456 3.83645e-05 0.00215716 8.16542e-05 0.215882 0.00144745 2.86156e-07 6.09407e-07 0.00918148 4.31741e-07 1.07084e-06 4.07404e-07 5.99674e-09 8.01568e-07 1.4575e-11 1.43784e-13 1.48947e-15 2.44239e-12 4.11736e-12 6.71835e-09 4.24527e-18 3.77139e-09 1.75984e-12 4.61806e-09 1.42869e-09 2.1217e-09 2.00289e-11 2.78312e-17 
0.0548039 1827.75 1739.48 2.17892 0.862333 2620 1.75917 1.168 1321.88 934.45 525.95 0.55 0.9 398251 0.6 1.13839e+07 1.71479e+06 0.770336 0.000863796 3.73016e-05 0.00208942 7.80461e-05 0.216004 0.0014069 2.80905e-07 5.92268e-07 0.00918 4.40322e-07 1.06305e-06 4.10909e-07 6.02197e-09 8.08489e-07 1.45737e-11 1.41831e-13 1.45345e-15 2.46032e-12 4.10565e-12 6.77834e-09 4.3679e-18 3.57807e-09 1.72715e-12 4.53265e-09 1.38412e-09 2.09882e-09 2.01043e-11 2.76488e-17 
0.0549016 1822.89 1737.43 2.17296 0.862333 2620 1.76028 1.168 1321.68 934.45 525.95 0.55 0.9 397521 0.6 1.05234e+07 1.50088e+06 0.770337 0.000855456 3.62832e-05 0.00202418 7.46337e-05 0.216122 0.00136802 2.75708e-07 5.75626e-07 0.00917856 4.48883e-07 1.05521e-06 4.1435e-07 6.04497e-09 8.15044e-07 1.45636e-11 1.39919e-13 1.41854e-15 2.47731e-12 4.09552e-12 6.83835e-09 4.49027e-18 3.39773e-09 1.69417e-12 4.44922e-09 1.34161e-09 2.07639e-09 2.01844e-11 2.74646e-17 
0.0549992 1818.19 1735.37 2.16718 0.862333 2620 1.76139 1.168 1321.49 934.45 525.95 0.55 0.9 396812 0.6 9.7098e+06 1.24531e+06 0.770338 0.000847422 3.53072e-05 0.0019614 7.14063e-05 0.216235 0.00133073 2.70573e-07 5.59482e-07 0.00917717 4.57416e-07 1.04733e-06 4.1773e-07 6.06585e-09 8.2125e-07 1.45452e-11 1.38048e-13 1.38473e-15 2.49337e-12 4.08684e-12 6.89828e-09 4.61222e-18 3.22935e-09 1.66103e-12 4.36777e-09 1.30105e-09 2.05439e-09 2.02689e-11 2.7279e-17 
0.0550969 1813.62 1733.31 2.16158 0.862333 2620 1.76307 1.168 1321.29 934.45 525.95 0.55 0.9 396124 0.6 8.94122e+06 1.08813e+06 0.770339 0.000839685 3.4372e-05 0.00190103 6.83542e-05 0.216343 0.00129496 2.65511e-07 5.4384e-07 0.00917583 4.65914e-07 1.03942e-06 4.21047e-07 6.08473e-09 8.27119e-07 1.45192e-11 1.3622e-13 1.352e-15 2.5085e-12 4.07948e-12 6.958e-09 4.73353e-18 3.07203e-09 1.62786e-12 4.28827e-09 1.26236e-09 2.03281e-09 2.03571e-11 2.70926e-17 
0.0552922 1804.9 1729.17 2.15089 0.862333 2620 1.76533 1.168 1320.9 934.45 525.95 0.55 0.9 394808 0.6 7.55519e+06 806797 0.77034 0.00082505 3.26171e-05 0.00178746 6.27415e-05 0.216547 0.00122779 2.55626e-07 5.14071e-07 0.00917327 4.82785e-07 1.0236e-06 4.27484e-07 6.11667e-09 8.3786e-07 1.44465e-11 1.32682e-13 1.28967e-15 2.53599e-12 4.06833e-12 7.07657e-09 4.97329e-18 2.78752e-09 1.56186e-12 4.1351e-09 1.19022e-09 1.99087e-09 2.05434e-11 2.6717e-17 
0.0554875 1796.61 1725.02 2.14074 0.862333 2620 1.7676 1.168 1320.5 934.45 525.95 0.55 0.9 393558 0.6 6.31288e+06 534177 0.770342 0.000811424 3.09964e-05 0.00168174 5.76827e-05 0.216737 0.00116553 2.46037e-07 4.86006e-07 0.00917086 4.99519e-07 1.00761e-06 4.33734e-07 6.14207e-09 8.47507e-07 1.43484e-11 1.29299e-13 1.23117e-15 2.56031e-12 4.06109e-12 7.19424e-09 5.21078e-18 2.53643e-09 1.49629e-12 3.98878e-09 1.1241e-09 1.95021e-09 2.07415e-11 2.63426e-17 
0.0556828 1788.73 1720.86 2.1311 0.862333 2620 1.76987 1.168 1320.1 934.45 525.95 0.55 0.9 392368 0.6 5.20011e+06 242162 0.770343 0.000798737 2.94988e-05 0.00158342 5.31202e-05 0.216912 0.00110776 2.36781e-07 4.59602e-07 0.00916857 5.16103e-07 9.91518e-07 4.39808e-07 6.16174e-09 8.56179e-07 1.42291e-11 1.26069e-13 1.17634e-15 2.58162e-12 4.05716e-12 7.31056e-09 5.44537e-18 2.31417e-09 1.43178e-12 3.84919e-09 1.06343e-09 1.91076e-09 2.09495e-11 2.59721e-17 
0.0558781 1781.22 1716.71 2.12191 0.862333 2620 1.7733 1.168 1319.7 934.45 525.95 0.55 0.9 391234 0.6 4.20508e+06 -11341 0.770344 0.000786923 2.81155e-05 0.00149219 4.90069e-05 0.217075 0.00105419 2.27899e-07 4.34848e-07 0.00916642 5.32503e-07 9.75439e-07 4.45718e-07 6.17653e-09 8.64e-07 1.40931e-11 1.22994e-13 1.12509e-15 2.60011e-12 4.05598e-12 7.42475e-09 5.67603e-18 2.11704e-09 1.36894e-12 3.71628e-09 1.00776e-09 1.87246e-09 2.11654e-11 2.56079e-17 
0.0562688 1767.27 1708.41 2.10488 0.862333 2620 1.78018 1.168 1318.89 934.45 525.95 0.55 0.9 389128 0.6 2.57759e+06 -231120 0.770347 0.00076572 2.56679e-05 0.00133093 4.19916e-05 0.217364 0.000958908 2.11445e-07 3.90459e-07 0.00916249 5.64587e-07 9.43999e-07 4.57017e-07 6.19474e-09 8.77503e-07 1.37908e-11 1.17319e-13 1.03301e-15 2.62909e-12 4.06015e-12 7.64293e-09 6.11948e-18 1.78725e-09 1.25093e-12 3.47102e-09 9.10142e-10 1.7994e-09 2.16117e-11 2.49072e-17 
0.05705 1742.6 1691.94 2.07482 0.862333 2620 1.78936 1.168 1317.25 934.45 525.95 0.55 0.9 385405 0.6 323848 -535307 0.77035 0.000731138 2.17673e-05 0.00107441 3.15384e-05 0.217827 0.000804985 1.83338e-07 3.18355e-07 0.00915584 6.26262e-07 8.8403e-07 4.78245e-07 6.20388e-09 8.99214e-07 1.31303e-11 1.07664e-13 8.83499e-16 2.66243e-12 4.08636e-12 8.03541e-09 6.93998e-18 1.31015e-09 1.046e-12 3.05107e-09 7.56812e-10 1.66478e-09 2.25479e-11 2.36438e-17 
0.0578313 1720.42 1675.74 2.04787 0.862333 2620 1.79851 1.168 1315.62 934.45 525.95 0.55 0.9 382064 0.6 -1.18737e+06 -787660 0.770353 0.000703639 1.86794e-05 0.000871751 2.39569e-05 0.218194 0.000681138 1.59001e-07 2.599e-07 0.00915019 6.86632e-07 8.24236e-07 4.98718e-07 6.17747e-09 9.14766e-07 1.23642e-11 9.9316e-14 7.62354e-16 2.66884e-12 4.13296e-12 8.39934e-09 7.69873e-18 9.77841e-10 8.66274e-13 2.69011e-09 6.37694e-10 1.53845e-09 2.35767e-11 2.24661e-17 
0.0586125 1700.11 1659.89 2.02328 0.862333 2620 1.81201 1.168 1313.98 934.45 525.95 0.55 0.9 379012 0.6 -2.20133e+06 -867014 0.770356 0.000681651 1.61926e-05 0.000710944 1.83735e-05 0.218488 0.00058008 1.3806e-07 2.12536e-07 0.00914533 7.45977e-07 7.65739e-07 5.18771e-07 6.12734e-09 9.26041e-07 1.15512e-11 9.20335e-14 6.63207e-16 2.65291e-12 4.19536e-12 8.72989e-09 8.38087e-18 7.4048e-10 7.12529e-13 2.37888e-09 5.43344e-10 1.41921e-09 2.46915e-11 2.13697e-17 
0.060175 1664.01 1629.29 1.97972 0.862333 2620 1.82981 1.168 1310.74 934.45 525.95 0.55 0.9 373602 0.6 -3.14955e+06 -842395 0.77036 0.000650669 1.26442e-05 0.000492559 1.13576e-05 0.218899 0.000432996 1.06982e-07 1.47029e-07 0.00913775 8.61583e-07 6.62962e-07 5.58625e-07 6.03757e-09 9.4904e-07 1.01348e-11 8.08074e-14 5.22001e-16 2.58276e-12 4.35082e-12 9.21569e-09 9.47627e-18 4.47889e-10 4.91639e-13 1.8998e-09 4.10931e-10 1.20663e-09 2.71078e-11 1.95835e-17 
0.0617375 1631.14 1600.12 1.94021 0.862333 2620 1.84724 1.168 1307.52 934.45 525.95 0.55 0.9 368676 0.6 -3.47605e+06 -889374 0.770363 0.000629401 1.00205e-05 0.000344776 7.06855e-06 0.219186 0.000325007 8.24462e-08 1.01274e-07 0.00913176 9.76729e-07 5.6739e-07 5.99214e-07 5.8945e-09 9.62439e-07 8.70497e-12 7.10901e-14 4.14648e-16 2.4529e-12 4.55678e-12 9.55904e-09 1.01608e-17 2.75778e-10 3.29288e-13 1.51714e-09 3.15849e-10 1.01002e-09 2.99557e-11 1.78284e-17 
0.0633 1600.74 1572.4 1.90375 0.862333 2620 1.86856 1.168 1304.36 934.45 525.95 0.55 0.9 364109 0.6 -3.55866e+06 -852663 0.770365 0.00061474 8.00527e-06 0.000244391 4.39808e-06 0.219389 0.000244261 6.2963e-08 6.94351e-08 0.009127 1.09123e-06 4.80856e-07 6.40684e-07 5.7034e-09 9.66294e-07 7.33371e-12 6.2317e-14 3.29814e-16 2.27555e-12 4.80995e-12 9.74883e-09 1.03459e-17 1.71361e-10 2.13847e-13 1.20764e-09 2.44958e-10 8.29933e-10 3.32775e-11 1.60517e-17 
0.0656937 1558.17 1532.58 1.85285 0.862333 2620 1.8937 1.168 1299.62 934.45 525.95 0.55 0.9 357691 0.6 -3.41471e+06 -740498 0.770367 0.000601068 5.79986e-06 0.000154185 2.17482e-06 0.219585 0.000159791 4.19144e-08 4.03461e-08 0.00912169 1.26482e-06 3.73874e-07 7.06529e-07 5.39575e-09 9.66234e-07 5.62299e-12 5.09409e-14 2.35579e-16 1.9708e-12 5.27661e-12 9.69372e-09 9.76649e-18 8.51055e-11 1.08985e-13 8.56578e-10 1.69864e-10 5.97317e-10 3.93002e-11 1.35071e-17 
0.0680875 1518.98 1495.53 1.80607 0.862333 2620 1.92957 1.168 1294.99 934.45 525.95 0.55 0.9 351732 0.6 -3.21437e+06 -569682 0.770369 0.000593041 4.15244e-06 0.000102176 1.03725e-06 0.219707 0.000102697 2.66313e-08 2.33799e-08 0.0091179 1.43236e-06 2.86472e-07 7.74218e-07 4.96908e-09 9.38452e-07 4.12622e-12 4.03129e-14 1.62431e-16 1.6456e-12 5.84948e-12 9.34953e-09 8.24362e-18 4.15467e-11 5.10055e-14 5.91715e-10 1.1651e-10 4.07755e-10 4.67633e-11 1.08798e-17 
0.072875 1448.89 1427.87 1.72256 0.862333 2620 1.96538 1.168 1285.96 934.45 525.95 0.55 0.9 340939 0.6 -2.40339e+06 -404460 0.77037 0.000586485 2.16361e-06 6.18567e-05 2.43172e-07 0.219818 4.28158e-05 1.06136e-08 9.79638e-09 0.00911388 1.74057e-06 1.80366e-07 9.19168e-07 4.13221e-09 8.6596e-07 2.33645e-12 2.43359e-14 7.60609e-17 1.22357e-12 7.30675e-12 8.10371e-09 4.86547e-18 1.01863e-11 1.13177e-14 2.79692e-10 5.58477e-11 1.75764e-10 6.68532e-11 6.67813e-18 
0.0752687 1416.11 1396.43 1.68354 0.862333 2620 1.98904 1.168 1281.5 934.45 525.95 0.55 0.9 335811 0.6 -1.80319e+06 63514.3 0.770371 0.000584874 1.40543e-06 5.08691e-05 9.6909e-08 0.219851 2.47869e-05 5.43507e-09 5.95012e-09 0.00911264 1.86501e-06 1.39166e-07 9.89286e-07 3.4083e-09 7.49855e-07 1.53622e-12 1.65469e-14 4.34329e-17 1.14976e-12 8.30977e-12 7.48643e-09 3.08922e-18 4.36793e-12 4.21371e-15 1.69774e-10 3.47764e-11 1.01763e-10 8.14462e-11 4.54067e-18 
0.0776625 1383.28 1365.18 1.64894 0.86 2620 1.71939 1.15014 1276.89 986.375 683 0.55 0.9 361877 0.6 -1.46681e+06 -1.13499e+06 0.770371 0.000584052 8.7028e-07 4.4937e-05 3.61623e-08 0.21987 1.35832e-05 2.55116e-09 3.66123e-09 0.00911188 1.9624e-06 1.11414e-07 1.06264e-06 2.70492e-09 6.26552e-07 1.01148e-12 1.04687e-14 2.30483e-17 1.27547e-12 9.65693e-12 6.94384e-09 1.84024e-18 1.74335e-12 1.56594e-15 9.69403e-11 2.05953e-11 5.56265e-11 1.01769e-10 2.87463e-18 
0.0800562 1350.85 1332.81 1.61026 0.86 2620 1.74157 1.15014 1271.92 986.375 683 0.55 0.9 356211 0.6 -1.11952e+06 -75810.7 0.770371 0.000583664 5.09377e-07 4.18109e-05 1.28555e-08 0.21988 6.99898e-06 1.08134e-09 2.23049e-09 0.00911145 2.03284e-06 9.43722e-08 1.13441e-06 2.04501e-09 5.00016e-07 6.72601e-13 6.05823e-15 1.1404e-17 1.67188e-12 1.15585e-11 6.53832e-09 1.04894e-18 6.45806e-13 6.33313e-16 5.15537e-11 1.15071e-11 2.88421e-11 1.31324e-10 1.67793e-18 
0.08245 1318.97 1301.1 1.57225 0.86 2620 1.77625 1.15014 1266.86 986.375 683 0.55 0.9 350583 0.6 -835575 179138 0.770371 0.000583495 2.79702e-07 4.02158e-05 4.51953e-09 0.219886 3.36844e-06 4.09857e-10 1.32186e-09 0.00911123 2.0794e-06 8.58307e-08 1.19761e-06 1.46163e-09 3.78197e-07 4.54704e-13 3.15274e-15 5.43196e-18 2.45911e-12 1.43536e-11 6.28747e-09 5.91505e-19 2.2154e-13 3.11524e-16 2.52537e-11 6.02139e-12 1.42947e-11 1.76152e-10 9.06691e-19 
0.0872375 1255.36 1237.19 1.49642 0.86 2620 1.82731 1.15014 1256.03 986.375 683 0.55 0.9 339169 0.6 100668 428598 0.770371 0.000583422 8.78655e-08 3.92769e-05 8.56497e-10 0.21989 7.97342e-07 7.06573e-11 5.24603e-10 0.00911102 2.12489e-06 8.90492e-08 1.33285e-06 8.0532e-10 2.35425e-07 2.84456e-13 8.62933e-16 2.16081e-18 5.7205e-12 2.39314e-11 6.19101e-09 3.45897e-19 2.67437e-14 1.58382e-16 6.11998e-12 1.7039e-12 4.28271e-12 3.45605e-10 3.46591e-19 
0.092025 1189.41 1169.69 1.41781 0.86 2620 1.87899 1.15014 1243.64 986.375 683 0.55 0.9 327063 0.6 4.06885e+06 -2.08034e+06 0.770371 0.000583415 2.25745e-08 3.90164e-05 1.81654e-10 0.219891 1.47974e-07 1.17724e-11 2.0395e-10 0.00911093 2.1447e-06 1.10215e-07 1.42323e-06 4.18577e-10 1.35302e-07 1.92049e-13 2.15972e-16 1.96697e-18 1.10532e-11 3.91782e-11 6.2658e-09 5.16236e-19 2.35408e-15 1.10207e-16 1.09746e-12 3.87634e-13 1.68513e-12 6.80659e-10 3.0131e-19 
0.1016 1189.41 1114.53 1.41781 0.86 2620 1.90364 1.15014 1232.73 986.375 683 0.55 0.9 327063 0.6 7.06133e+07 689097 0.770371 0.000583415 2.25745e-08 3.90164e-05 1.81654e-10 0.219891 1.47974e-07 1.17724e-11 2.0395e-10 0.00911093 2.1447e-06 1.10215e-07 1.42323e-06 4.18577e-10 1.35302e-07 1.92049e-13 2.15972e-16 1.96697e-18 1.10532e-11 3.91782e-11 6.2658e-09 5.16236e-19 2.35408e-15 1.10207e-16 1.09746e-12 3.87634e-13 1.68513e-12 6.80659e-10 3.0131e-19 
